TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
0c00ffff,ffffffff,200ce1b2,2a060c22,54282b24,02842874,00d1c00b,253e103a,1008403e,2e0ca8b0,87c00704,008b1286,c2030922
1400ffff,ffffffff,0e840811,e380000a,c870a081,45860218,a0710102,01007820,20228daa,00082800,e0410710,0ce80401,8a081122
1c00ffff,ffffffff,020c0110,a1038320,4c68b141,48802278,58804280,1d100879,b940cb9b,08756073,2484871a,189280e0,04021922
2400ffff,ffffffff,fe046010,40c88808,34f83233,472a021c,01f2e607,86024002,10c5c5c6,37648001,00818604,41786328,81042122
2c00ffff,ffffffff,1e1570c8,60081f0a,29d07000,c4091a20,50400118,100e4c49,5081c380,442029a0,e20d0426,08110182,c0842922
3400ffff,ffffffff,0a802843,60c28a06,ac081182,81840030,10c12545,86202880,72414589,10040190,450aa018,28f9a007,c5803122
3c00ffff,ffffffff,08080091,6b83811e,2a4f1300,0119021c,09276344,020cd4b0,3240149f,14005000,a7db0206,1c183207,64913922
4400ffff,ffffffff,00e4a813,c0019632,052860c6,c4930e10,10f02992,84402409,4140d614,048c4820,46d52004,341830a2,96004122
4c00ffff,ffffffff,521c2053,a1040122,4ce9710e,c8091a0c,003524c1,0a145830,a2e08a92,0c108a20,80820948,246063a2,c9154922
5400ffff,ffffffff,100d7be1,26c7875c,1c287000,4d1e1600,60c1e009,05080000,a420880a,0c2489d0,a4860042,0cb10129,c21a5122
5c00ffff,ffffffff,2e144882,43019738,44608624,12810220,8067e102,af042450,5003c691,46542841,a2400420,1c00c2a4,c7805922
6400ffff,ffffffff,38f03143,848f1928,2c504405,17230200,4880e041,07072441,70449419,08282170,e10c0f28,1c0021c1,84896122
6c00ffff,ffffffff,38001870,6996da38,29083347,41833e04,3962235f,30420090,a220c081,121838a4,a340130a,34007028,44126922
7400ffff,ffffffff,122c3872,22018312,7c3004c2,46825640,5010a0c7,a80a2438,12e4c180,4a440910,01128302,7c8052a5,00907122
7c00ffff,ffffffff,06040820,e2070d04,017950e1,d4882604,60c126c6,154e1c80,6281a303,0a18a8aa,35018618,784882ea,ca837922
0400ffff,ffffffff,005008e0,e0c08b0e,107300c1,42020662,69638004,8e0a3868,10254e28,263c8002,a0040d00,24003420,499e0122
0c00ffff,ffffffff,04087803,60470322,1c5a34a1,46831010,78c0c040,13082038,d22180a9,04ec0172,08450140,4c103085,429b0922
1400ffff,ffffffff,28146091,44810202,8840a081,8287084c,38500444,17084628,4041078f,0c187110,0113832a,0c189221,08931122
1c00ffff,ffffffff,266ca830,43c98004,4820c284,838c1440,39d022c0,01167533,004385bc,22041b41,40801804,107ab000,40961922
2400ffff,ffffffff,4a580043,02868108,34003108,4d9e1a18,21952305,11127c88,51a48205,042d2062,6403024a,4060f045,c9022122
2c00ffff,ffffffff,0a20b202,40cc8d36,4461a001,04060044,181100c0,87165c48,40804b12,14103820,60c01050,1041a4e5,010a2922
3400ffff,ffffffff,2e1c4850,c0881612,a0700030,1193163c,b850c383,18064d60,f201c009,04003933,6351870e,0040d382,0f943122
3c00ffff,ffffffff,0404b891,c4458532,10503028,42916a50,40012081,0d022460,90821683,09988072,42028006,04490062,c6093922
4400ffff,ffffffff,12101080,80894e0f,1ca0e1e7,4182142c,18744240,8d003060,53048e8a,00304833,a046832e,3481f1e1,4d834122
4c00ffff,ffffffff,3c281021,c001890c,3408f06c,861d0e0c,680025c0,0a228008,f0e0cb86,a0400830,0d4c0d0a,08805564,46004922
5400ffff,ffffffff,1414c846,46888016,19a8016e,c1843214,08e00486,884618c8,c4238683,0c28e820,c0420610,c122c0c2,000a5122
5c00ffff,ffffffff,022808a1,66294510,10c84082,4b833a54,482188c2,03066c80,0003c9a3,14143900,00c3015e,140850c1,80845922
6400ffff,ffffffff,441c00e1,21069b18,18191040,05010408,d221c0c1,8f1e4520,05210997,0c041005,02820204,10d9b443,410b6122
6c00ffff,ffffffff,02480861,0341001a,547b40e0,868e1000,5194c140,000e1830,82a40009,162c4013,23068402,1e2890e0,4e886922
7400ffff,ffffffff,4a5c0841,01008610,20d80343,09841e24,2124c04f,810c4420,3044e499,0c415874,12c5875a,10b831eb,e4817122
7c00ffff,ffffffff,8c00b060,c1cb0310,385102a1,13931840,5a30000d,027c7009,52204338,0c50e270,c0c70318,70607004,d8897922
0400ffff,ffffffff,12496881,228a1454,0c613023,df8126a4,0850e251,11045d00,90250c01,4a6c5820,03d20732,30e0d100,c1910122
0c00ffff,ffffffff,28f8e0f0,20c0a510,00014044,5e98222c,00614981,a77c5808,30638404,00000884,c08e8604,0c1a0503,00120922
1400ffff,ffffffff,04041020,43c8801e,55f891b1,88070338,80418042,98163018,612012a2,08050074,21008329,78b98040,09c01122
1c00ffff,ffffffff,3a00f853,00882012,38484060,c3871845,6930e143,0216302a,40014084,28603070,83470e24,e0508002,ca0b1922
2400ffff,ffffffff,000001f2,20c10300,19587380,038d0cf8,38822180,00042cb0,a161418b,200c38b8,01400f04,9cb01200,cc022122
2c00ffff,ffffffff,1a743022,42c9810e,8410b066,c79f1614,213243c5,190a0839,b0204c07,06203013,e0408418,64e0016f,06072922
3400ffff,ffffffff,023893d0,c4429220,18599061,830b2268,1b60a3d9,17081889,11608c04,52fc2a80,8bc1140a,005139c2,858e3122
3c00ffff,ffffffff,08dc3814,e245810c,0c394300,11813290,31b1c380,ad021482,e083840b,1a00c230,6142ad0c,19483083,04033922
4400ffff,ffffffff,0c048892,02829510,242933e0,c1080224,42502740,03040410,51400793,100cf8c2,03499d14,5c68d101,48014122
4c00ffff,ffffffff,121400b0,028d986a,08111088,08280030,11d081c9,8f0a1058,01488884,16001890,20460408,6410f004,c0814922
5400ffff,ffffffff,0a30e8f5,e005ac18,f8518042,41810024,29050045,820ab408,a0c20c29,4a4c0020,03011b46,40588101,81835122
5c00ffff,ffffffff,32283110,02838210,09d89001,c0840cc8,32842687,1812944a,220a8d26,6c1c3193,20468024,11296005,84115922
6400ffff,ffffffff,0c047810,e1c6a62c,9d006303,40a30420,18910248,0d2a0820,42600480,5a7888a0,22008118,18590080,c9086122
6c00ffff,ffffffff,06081940,29c0b338,1008f120,45050c04,20c1e107,0202a440,d1240205,380498e0,049c9c22,081899a4,46036922
7400ffff,ffffffff,4a60e040,00889000,1848a206,409f2009,2030cbc4,8f0c2c08,86208283,249ca0e5,6289833a,38a11580,0f087122
7c00ffff,ffffffff,5c955970,8741a616,04180281,00811a00,0200a353,93165849,f4604503,0208d800,80829006,08010063,80827922
0400ffff,ffffffff,1a3c8820,a5428210,282031a8,078c1438,98614247,1a4c8428,03478000,2e502020,92890510,00313002,861a0122
0c00ffff,ffffffff,00105040,42860d40,24ba92a4,04130010,3850a049,04024528,07230400,22501910,a180c90e,387971c6,03190922
1400ffff,ffffffff,0c4d4262,00888722,84089001,899c1804,c8200882,03721410,f760c3a1,22541841,82d2a304,1438f002,08271122
1c00ffff,ffffffff,08480071,20c68808,a8216602,80b91480,50e0a068,88180078,8121410a,5614b864,a1c88608,6410a206,9b061922
2400ffff,ffffffff,143120f2,8c511d20,0cc802c0,91851032,22f066cc,113a1da8,01014480,12201b75,c2001106,1c81f1c3,840d2122
2c00ffff,ffffffff,0c30e030,6c880014,1c3090a2,c482280c,30306603,00060028,81a64580,2e2c2800,61178020,9c39b061,c9012922
3400ffff,ffffffff,0e1c3120,40418b24,18706042,08092001,90a289c0,09241c50,b0638106,06045052,a0800402,081822e0,83203122
3c00ffff,ffffffff,16004830,2044923a,9080b3e2,48860030,b9300482,1510041a,60410d80,1c6993d0,61848304,20d05102,86233922
4400ffff,ffffffff,040ce0d4,6041881e,2cba5183,88870e70,2ae0000c,1d0c0478,31814509,24dc50f0,01c50114,4c3871a2,050f4122
4c00ffff,ffffffff,3e28a800,2dea000e,042841c1,c7010c58,013026c4,0b021ce0,e1c05180,162d0860,84898510,3068c261,82164922
5400ffff,ffffffff,28287830,c3861220,1010a0a4,c0031a00,49500306,0b0610ea,b262437f,063c9150,04058048,5801f004,c28c5122
5c00ffff,ffffffff,080801a0,40410304,0871f2e0,46071818,00e0c042,010eb812,01664c26,34ac5b20,c282010c,042bc084,09845922
6400ffff,ffffffff,2e2401d7,2045854e,4cc8b063,c5850020,18a40081,16205800,3340cb97,06341160,64c38928,10584123,00886122
6c00ffff,ffffffff,0624a851,e34e895c,145829a0,4b12400c,60c16405,15043041,612b4800,46549018,a2c0001a,089091c0,01026922
7400ffff,ffffffff,22487851,a2538076,0051b78b,c1910405,294160c6,0e1a1090,11248181,2e407014,4e4c013e,1408020a,c3857122
7c00ffff,ffffffff,003818f1,260ea716,2018e1c0,028d0258,b8466045,92041c01,60a10002,0a6c0881,41d81c12,2030c041,94167922
0400ffff,ffffffff,12c4c076,8248a518,04094122,908c074c,78336002,071a98e1,4006cc20,12740220,20c48962,4c289101,c1870122
0c00ffff,ffffffff,06043810,25040e20,149853a1,8c120600,1ae0aa43,0a0008b1,a4804504,1ce02850,49418726,34001420,88040922
1400ffff,ffffffff,00183821,24c39800,0c18f100,0401020c,4022c1c2,8c566431,1001c311,2808b0a5,65038b2a,201823a6,89941122
1c00ffff,ffffffff,0e200041,01889b22,1c201260,868d7014,30108142,21267818,b4064507,56701931,a1448806,1080914d,88161922
2400ffff,ffffffff,222cc166,030c980c,0c010426,a6185610,4031c200,852074f0,40c2c703,04101a93,e4430c3a,008063e1,d3842122
2c00ffff,ffffffff,0e248850,20478a54,48b85021,91bd000c,00d021c2,bb2a0501,9260c08c,22201870,e7004702,58311204,c8042922
3400ffff,ffffffff,044c1830,61449208,00492044,07220470,d140c3cc,181074a8,f407470b,0c2c1350,60160204,b8104265,45a23122
3c00ffff,ffffffff,3a50b841,c0899e0a,206876ec,058f2860,d9112181,0a3e1c50,04618382,06445b50,a0c1863e,6400020b,c2243922
4400ffff,ffffffff,0e25c852,80d19500,5530e00d,0f9a0e64,28a02203,8a5c0030,f361c508,607c08f1,02851102,746020c0,04034122
4c00ffff,ffffffff,000c7021,44038406,28d05006,099b184c,30536390,81000c00,a1e0112f,300408f5,e104c136,800050c4,c4014922
5400ffff,ffffffff,161c0960,01c7830e,08108021,c3881614,e840ae80,0d0a0940,22024b1a,2a7c8212,62120104,24a9b1a5,c2005122
5c00ffff,ffffffff,00288020,65d2101a,8ca81061,031f1698,61804400,b56a1400,e122578b,0c0c3003,40402118,240961a2,44015922
6400ffff,ffffffff,0c045860,a3c13d0a,243051c1,13811e61,18a1230a,11224c68,30e39724,0e244960,440d001e,4020024e,81036122
6c00ffff,ffffffff,2838e0c2,0543801a,15a901c2,c9121e88,08402b00,825c1c61,01251187,02a41390,61868a0a,00625041,14096922
7400ffff,ffffffff,20000806,00c58100,0c10d2c0,03110221,f0500480,03120814,0262dd01,0c2cd843,2242c100,48308045,c4977122
7c00ffff,ffffffff,06d40020,44839432,281841a1,0b050a44,686062d7,887c2ca8,62818612,0028d8c0,2505801a,44611081,410a7922
0400ffff,ffffffff,0a6c28e5,a888841a,2d9110a1,200f1e74,50106910,0704203a,81229600,020cc870,23c1a802,84105022,41130122
0c00ffff,ffffffff,0a486082,108d870a,10324061,44100238,30512001,012a2831,00210708,4a5cc020,63008c2c,0040c000,4c270922
1400ffff,ffffffff,302c00b4,e02a8414,286832a9,40010a3c,e27080c0,80001461,70a20c9c,28694881,6505082e,4d0830c0,87801122
1c00ffff,ffffffff,02042894,42400314,18fa8081,4c0e1e08,08004446,844624c8,43610d9e,2688f140,c1031108,046031c3,06811922
2400ffff,ffffffff,26804253,8147040a,087811e0,030b1648,0060a187,9b16e489,d0a44980,0c0c5120,a5048c22,05289121,03862122
2c00ffff,ffffffff,02343990,63d40c14,10415325,81091001,1803060d,91702028,3007438a,1e6d6053,e2030572,207871e1,43842922
3400ffff,ffffffff,040c3010,2b862c0c,08d16266,4005420c,40216009,111e7c6a,314a4c0a,003008d0,43428c0a,10586025,48803122
3c00ffff,ffffffff,0e0d09f2,a0018410,34a04182,41003638,18a02887,80142880,0243cd92,285c5090,42460814,08d831c0,87053922
4400ffff,ffffffff,00083813,a3d78012,0c1110aa,0d040028,78310200,124308e1,0100408c,323800f1,01448600,44604162,826b4122
4c00ffff,ffffffff,02296851,a5098a22,20b0a043,04a00430,00516106,810030b9,42a74606,10046070,80c21538,08119049,01a74922
5400ffff,ffffffff,00304090,404c8f18,0c109347,0703042c,d0c2aacb,2f2c6848,80a00413,78246840,09c98100,5011f262,40025122
5c00ffff,ffffffff,58342014,a0c20812,9848e028,4194001c,28306324,08040460,a2604e88,1e3c1834,c50c9310,3c208e02,43805922
6400ffff,ffffffff,102c1130,1241841c,20d9a0a1,c88b2c01,48504206,8d540001,d4264505,0a2cb802,02ca8500,5510e063,c5086122
6c00ffff,ffffffff,28985811,8804882a,0870f0c2,94961e34,b0b20582,0300046a,d061430a,281c4913,89828004,b08002a3,5b986922
7400ffff,ffffffff,48016981,05c38714,000821e0,50050a4c,30902106,83145c40,42a00189,002c0884,4045041a,e0f000a0,5ea97122
7c00ffff,ffffffff,002c1040,a2088e0e,7570612a,0e8a02b8,a051e5cc,851a0c10,f0a44009,14347a61,87002804,9428206a,05917922
0400ffff,ffffffff,1634c1c1,21008222,7cb02004,c0041204,f1226004,0a1a1821,80030186,182c0801,8440882e,10323162,83870122
0c00ffff,ffffffff,220ca111,2701000a,00304041,4189200c,1867298c,18040cd1,00a1c506,345c18ca,c3168596,2460b041,c0c50922
1400ffff,ffffffff,1060d071,e3878d30,10343685,41002061,78530460,ab0a2820,a1c10788,00344011,24070218,98a02061,80891122
1c00ffff,ffffffff,000030f1,08019118,1828c00d,40873838,2180e25b,090c0078,21a00489,046c1890,03412962,214ad043,03061922
2400ffff,ffffffff,2448c202,236b9026,28180180,0002187c,b1002107,08687c00,c088809c,04304016,83ce0500,14f863a6,818c2122
2c00ffff,ffffffff,3e0c60b1,42049600,a02842a1,83950254,23002001,1112241a,52408683,0204d046,4b83953a,342841a2,87012922
3400ffff,ffffffff,20144af0,03c20c04,d8617124,818c1e20,0010e285,13100a68,b36c121b,3c100041,64c28318,047096e4,42823122
3c00ffff,ffffffff,20089831,a4020126,4c2272a1,04c30c18,0283c692,175c3c48,b0c24301,74242952,a2010716,3c500280,c4153922
4400ffff,ffffffff,0830ba52,40009024,11081124,821c4e88,901263c4,09024109,97408215,18195981,6581160e,1cb15100,c0164122
4c00ffff,ffffffff,1240e9f0,e2d3811a,00d95383,900b1a20,a0c0404e,870e0478,7040c340,000ce0f2,e1841914,141001a0,e3824922
5400ffff,ffffffff,12202831,ac428010,00b00184,92822824,506180c6,88084400,2060c58a,0a141100,e00a0912,60703022,45025122
5c00ffff,ffffffff,34245054,8342840c,9cd860c4,459c0844,18610014,81264408,d0824615,0e700002,c4888c12,00305001,c10b5922
6400ffff,ffffffff,0e5d40d0,610e8502,14010428,58bd1040,09310183,80121458,21024111,02683164,e50b8708,1d081224,460d6122
6c00ffff,ffffffff,1a284000,61c2031c,2838e280,01033a39,4020a1c0,86309080,91604100,0e0c2391,43111528,50098180,48aa6922
7400ffff,ffffffff,344c7201,024d2420,38106180,01820614,30978243,810450d8,41098590,4c08e8e1,60060106,4c015123,40097122
7c00ffff,ffffffff,101c0821,80820540,0c18f0e3,83201424,a162a345,241e5458,30e24924,249c1832,04c28000,2c00c1c0,889e7922
0400ffff,ffffffff,040c50f0,848dbd0a,40304162,09884e14,2e70e046,004e4069,e3a0ce2e,021a4050,61836d16,00019621,cf890122
0c00ffff,ffffffff,021ca062,618a982c,5432404e,89062ed8,0a50e109,11020cd8,b0410601,4608e891,89038838,1c00f0e0,49000922
1400ffff,ffffffff,3e0c2810,220d0c04,25aa61c7,4489321c,28104b80,9708cc80,90e30c94,385c40b0,20400704,a8190041,c8a51122
1c00ffff,ffffffff,04dc9051,448d0f08,40094412,91011c10,c4102400,122e1819,006e4d03,0e3048c0,a1450574,6c095142,44801922
2400ffff,ffffffff,702d3817,60829106,28482002,82850634,0151a304,948c0c20,30248083,302050a0,27030b28,2c0841c0,08092122
2c00ffff,ffffffff,08446bf0,c0450c10,10f84120,ce8b0000,70967657,84025c49,d16080be,08356073,c284863a,18295042,cb022922
3400ffff,ffffffff,1ae49183,a0c01b58,18c85020,03035458,20214204,8f2a2868,80010210,1e1c00d0,a189131e,1048d147,80053122
3c00ffff,ffffffff,08185806,a1450dac,48187001,ca812e78,0012a483,83800840,026ac912,22641096,00010328,a0000083,41943922
4400ffff,ffffffff,0848a860,21cf0004,7478d200,8f043c6c,00b1610c,8d0c0822,106c028f,3a10b1e0,20028406,8031c020,80804122
4c00ffff,ffffffff,1c28d010,4602835a,2ca87082,c0191211,99426042,a00004a0,20a64003,1e200890,8180350a,60f06409,01854922
5400ffff,ffffffff,16802710,01c01048,441855a2,07150425,08a12352,9a323028,74438206,94241883,a5c00e40,c0bc03a2,0d825122
5c00ffff,ffffffff,440c6a55,c0c8810c,501b8182,c9481c04,704123c2,038c5480,22a1c884,00142840,a351185c,64419362,ca055922
6400ffff,ffffffff,485811c1,0141040a,0caa0028,8a8e484c,63908091,1f0a1c28,04c09c2f,60f460f2,47008c08,ec3030a5,04096122
6c00ffff,ffffffff,1a8418a2,c4c30726,1488a2a6,c2841828,79412783,016c0001,3540c08c,3e2812b1,ac418020,6c41d809,44826922
7400ffff,ffffffff,1c710013,80888502,490250a3,86091440,70f241c8,09421089,13864692,000900b0,21064112,20708222,0b807122
7c00ffff,ffffffff,0204a070,02518c04,08c202c0,029b1a94,a831a242,97401089,50c140a7,1ae818f1,a79a8b16,2c98e0a1,09027922
0400ffff,ffffffff,24f99110,a0441d00,0430f3a0,43812860,995404d8,22280009,12ef8d02,0a285080,00848400,01102080,49800122
0c00ffff,ffffffff,02141120,a1829d04,11185026,84800c20,a8e0aa01,af080436,5121432c,301480a1,004d8c0e,24286081,41080922
1400ffff,ffffffff,2a141080,e404880a,24080068,d20c0e30,01b12306,832864b0,f4c6c58e,061c1030,60100700,3458508a,19061122
1c00ffff,ffffffff,2a08e3a0,40c78c10,1cc22020,09981a14,12c02640,be002065,c3028031,368460b0,57c01226,00295421,43021922
2400ffff,ffffffff,2a0880e0,80038b0c,1c8f0422,4606029c,30e264c1,83124cc1,42a5c4a1,04381840,e982a204,38503101,d50b2122
2c00ffff,ffffffff,880009b0,a2019120,08217061,43090430,a8a04081,0d140838,2000c585,040848d0,ab828106,28520221,8c932922
3400ffff,ffffffff,100800d6,a0828000,00105164,d304521c,1a402002,35788099,f141920f,000c4923,20800334,acab8321,958c3122
3c00ffff,ffffffff,40120851,41478604,1820a0a2,83822220,20310501,02046029,10830286,fe34d120,20839d2a,64f05024,83a73922
4400ffff,ffffffff,163820d0,24cd0410,80082182,02110645,78e14689,09342c10,42114e03,2a140890,85c8cc3a,2c08a1a3,549a4122
4c00ffff,ffffffff,0c3058f0,4b01840e,34505040,81260e00,30c12601,130608e8,10200197,0624b0c0,23810150,4820a060,c5004922
5400ffff,ffffffff,245c78b0,c35d8324,35412306,8f8a0454,1984e04e,0a264007,40e9070c,048058c3,a404ac00,40514084,8e835122
5c00ffff,ffffffff,1c64d000,a2c68416,54403026,098d0a2c,520a82e3,8b0a5cb0,17608101,16185010,e1469d1e,40585580,0b055922
6400ffff,ffffffff,16507832,80841001,04084720,40821018,a0b0a140,013a1069,31a3c28a,04204150,01108600,18a984a2,56936122
6c00ffff,ffffffff,0c4c08a0,a9415104,01e0c023,c5821c84,28818012,ba060408,f1a6048a,14149971,8005802e,0890b203,c2966922
7400ffff,ffffffff,167051f3,61408328,58425069,8d85042c,b104e840,0520c849,c0a1c509,0e106080,c1081904,00d0d0e2,8d067122
7c00ffff,ffffffff,3eb4c081,e4498c20,60100020,0c8d361c,58a18640,0c068ee8,50cacb81,1a1c1250,624b8302,60608326,c6087922
0400ffff,ffffffff,30005b41,028ea122,00515324,07841c60,a8506101,84020c18,304100c5,32611024,630da950,08e031a0,80090122
0c00ffff,ffffffff,04104211,a2808130,58985020,480a6090,28322241,9f008850,c7c28a11,12041811,4280980e,04307096,c6970922
1400ffff,ffffffff,22400821,83821d20,10087020,0082162c,114005c8,281c2098,30230881,04556964,c10d2106,8821e107,41201122
1c00ffff,ffffffff,6ed03091,e188021c,1c89f2c0,85070c14,b020a041,170e6c00,2324c98c,3c018084,62c10906,2cb12084,06841922
2400ffff,ffffffff,160519d0,08021140,50904021,80051448,5302c080,001081e1,d446cf91,08009041,298f5280,0852c308,01062122
2c00ffff,ffffffff,2a1449e0,21030f0c,d03800e0,079a1020,1850008a,a4361850,65a1849e,3c0448a0,a2518d0c,28603160,41062922
3400ffff,ffffffff,0a205081,85d10004,294a40e0,cba70098,a025a90c,411a1819,41e20b95,0e40b961,c10e2f10,10b043e3,c4053122
3c00ffff,ffffffff,5460fb82,60c88248,8c706322,c1087a10,12a2c246,133010c9,e304c483,8a64ba30,2149861a,8c313106,42813922
4400ffff,ffffffff,02054043,6184850c,18889084,1180040c,b031a40f,990e6c88,47234706,1a385823,a2c18e06,0030b023,c2864122
4c00ffff,ffffffff,0c005202,c1c00a0c,5c484242,05876038,20506103,12147490,3464018d,18541092,c2431572,90d1c2a5,02224922
5400ffff,ffffffff,16640822,60418110,05682001,41820c00,f3114140,041e34a9,00204197,20402062,c8cb0b0c,0c61f2e2,84885122
5c00ffff,ffffffff,047410d1,638f8014,7c302000,0085062c,2bf02040,961020c9,13c08489,02100154,830d0200,4c609960,03855922
6400ffff,ffffffff,00342413,2280930c,0490e620,c5893c1c,19932701,010e0010,92a0cc13,1604a887,f0018e0c,6488154f,c8816122
6c00ffff,ffffffff,02109052,82c40b00,04a11002,59832e3c,60422143,80140520,60654604,260c5003,04900e14,0069b1c1,078d6922
7400ffff,ffffffff,34140091,018ab022,404810c4,c00a12b4,68300056,08065408,e0470909,0e6428d0,650a3c1c,4c00c08b,00157122
7c00ffff,ffffffff,12282882,0081a306,0c603110,c5120c18,00994784,02144011,57e18090,0e34a130,a2c32a24,102b8401,048a7922
0400ffff,ffffffff,0e147312,08078076,18087081,180a3a19,00a08bc2,8c0e0028,a0c98017,265838c0,2296821e,3cb86160,82040122
0c00ffff,ffffffff,16741160,20da8814,14481081,c785061c,0840860e,03320cf8,9046040e,043c9814,414d8510,6138d063,4d840922
1400ffff,ffffffff,04016031,9fc80316,801871c1,85070a34,24d2e201,07144c23,72a01019,421020d1,64120c20,6c1a2064,c50c1122
1c00ffff,ffffffff,081009c0,82450e2e,04a02469,0290340c,5010400c,a0527869,24440223,640020f0,01420808,40110281,a5011922
2400ffff,ffffffff,126c29b1,45850504,6c90206d,9e991064,2170880e,99075040,40238382,18942a13,82558128,1c9a1209,41112122
2c00ffff,ffffffff,1e186821,a3860816,509892ec,800d0434,8040218d,84365449,abc08614,0084e072,a3d7180e,301aa3e1,46852922
3400ffff,ffffffff,4640a811,61c1a31c,200140e3,c3831e00,b910a605,141a6928,620949a6,04cc18f0,68898114,800802e1,4b063122
3c00ffff,ffffffff,407c3540,00801724,20b800a9,03882260,f810e081,0e1c1828,4203819f,0060d160,6b810302,80681105,c20d3922
4400ffff,ffffffff,040191e1,02c9834c,109a60c5,89000c04,b8a1aecc,02100870,3042c180,0a243063,218b8528,e03012e6,4f8f4122
4c00ffff,ffffffff,165c1002,8242001c,24920231,86082a10,00c36a8e,810660c8,83630a8f,2a287011,47000a05,0442b1a0,02a74922
5400ffff,ffffffff,38554bb0,414c8d08,3871302f,0f811278,c852828d,0046547a,4200c220,0a410044,2288060e,2802e265,0b885122
5c00ffff,ffffffff,125c9052,e6130842,3009a0c6,4b184c08,a800c286,001e1828,704c4492,447478d0,20899c06,79092042,41835922
6400ffff,ffffffff,2a5c5111,e1801808,0010620a,18875cc4,b09ae082,010e1809,8583c90d,14503021,c10a0002,08981120,8f986122
6c00ffff,ffffffff,05180010,640c8b32,10298162,4b050458,083021c3,072a3410,60a1cd89,162831a0,6300ad1e,28214220,570a6922
7400ffff,ffffffff,021c4ae2,c3c22306,893861cc,cc031230,e31143c1,24162160,c0c18001,04084300,0746884e,1899d000,c41c7122
7c00ffff,ffffffff,420c19e2,4005982e,318810c0,b2040200,0800c103,22040020,72014131,08308905,8045850c,3c003181,02847922
0400ffff,ffffffff,06188860,40c08c32,28188125,02020e30,a980c445,83422050,10208285,021c4802,e6131022,143120c1,c6aa0122
0c00ffff,ffffffff,240c5890,0245101e,4c304348,04a34c54,99308dd8,02041409,4120ce05,00687831,60800c02,10488144,41080922
