TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
4c00ffff,ffffffff,1a1c7060,681c061a,2870609f,cc813e08,03b082c3,85520020,c3200887,4a081083,41418b12,9c112103,400c4922
5400ffff,ffffffff,3c1119c4,2485a800,09614063,0088181c,d9f00a8e,09040070,70c34d0d,02081820,20920b2e,884171c0,0a045122
5c00ffff,ffffffff,260c1010,42ce0506,7c7000a3,c7160608,00e0a240,01000980,42669a00,282818c4,c9870720,58a18060,d2855922
6400ffff,ffffffff,047c68c2,47461612,94789200,4c170070,b010624a,1208a041,60244f15,86800901,6187870c,5c987302,c5156122
2400ffff,ffffffff,1c705092,014a8524,1c185161,02001890,a1a18242,801c480a,41884994,0e1c5810,a0040200,3940d2e1,03092122
2c00ffff,ffffffff,061000b0,c2408f0a,2c484042,d20804f1,38026203,83042888,f0448602,0e009030,60029448,04308303,c9092922
3400ffff,ffffffff,08004842,62079b10,14a1a3e2,81862c74,0810440f,0f3c1ed2,8260c182,1a004a31,a08a0118,bc21612a,03923122
3c00ffff,ffffffff,06085072,4685820e,2010b141,001c5644,a0506283,841a3818,51a28417,18086003,4786930a,9c0031e0,86013922
4400ffff,ffffffff,485c7042,61c50918,001010c4,0f812004,0052ea48,0f201b89,82224e09,1011b8f0,82c4a336,00383144,05864122
4c00ffff,ffffffff,060d3816,60c98f38,dc305122,8a032e10,00106304,87005cf8,7049c00b,0a5c1231,22440300,1c1000a6,90804922
5400ffff,ffffffff,36703140,a0068210,0ca3b260,4a852c14,095461c0,0b121870,05610803,1c000161,018d870a,0929f000,c3855122
5c00ffff,ffffffff,42403220,21861412,19283164,cb9c020c,09f043c6,02164419,1022c307,04805050,40918f00,08b85273,85895922
6400ffff,ffffffff,1a1480c0,ac18821c,084a61a3,41951270,805060d0,02142c30,32a7c080,4a7d1000,24084b70,84d81021,878b6122
6c00ffff,ffffffff,00049b62,000b0730,0c004041,47024200,01250103,8f50643a,710304a5,18402012,60889630,18f11044,09146922
7400ffff,ffffffff,0c182040,8241b534,2c303141,400e0200,d8512395,8d009060,3043421a,1e18a1a3,2644c918,30c0d1a0,cf817122
7c00ffff,ffffffff,30012071,6001812a,780845c6,44802411,b8b04842,8c0890b9,a1468b02,18200100,81c3b708,00804063,01907922
0400ffff,ffffffff,52102081,64038130,b8c8d2c2,92881625,30e12486,2108448a,d028409e,04481951,60801862,b0f870e2,42090122
0c00ffff,ffffffff,0c14d0a0,65050600,514070c2,c00c2404,2930ab83,12186038,62a5c080,0e409819,e000140a,7450d120,43100922
1400ffff,ffffffff,460008e2,41409906,58c0e140,838a5ce8,902361cd,0a2c0ac9,b2a0ce00,0a00d8b4,82420114,01d081c2,c7841122
1c00ffff,ffffffff,064c9923,2d440112,2849e263,44ac0044,a0d0a6d2,171c3c68,6081c30a,08c80170,4318070a,2c797220,87141922
2400ffff,ffffffff,1c081864,22c1b008,68784080,0e890604,38d08486,063e042a,06a04106,16d41824,a2011928,105860c0,c1822122
2c00ffff,ffffffff,2c009390,e48cb300,10e240a0,1d8510ac,08330507,0a1c40f8,a020002f,0e043001,45c49908,11592106,4a012922
3400ffff,ffffffff,20382020,e0c23e06,7c282020,0a007e4c,2890c18d,89125c68,91414996,085c0380,4103982c,40617088,45a83122
3c00ffff,ffffffff,00154a45,c2c20f28,51983245,0181280c,2021c800,86169030,b0030f19,2030f850,a48d8a00,0a1924e2,c4043922
4400ffff,ffffffff,26402000,c0890816,24304075,03dc2c84,080145c0,10144018,37c70c83,2a9c20e4,284d9e12,48009109,018d4122
4c00ffff,ffffffff,16246031,00828434,34f0b184,428a0098,f031a00a,044244e0,20e71b03,244c1864,6243a320,24990022,400c4922
5400ffff,ffffffff,18082871,b5c2971a,00b8c389,41023004,186127c3,90780018,1044021a,04781923,83101600,2d107083,ca865122
5c00ffff,ffffffff,001128d0,c2069016,39aa45e1,c6020058,19442492,16101cc0,11e00288,10084820,c2440928,50382162,44075922
6400ffff,ffffffff,02804841,0742244c,0010c000,47270040,48f1a24d,841a8d12,70205b81,0c042311,26008288,30f04003,04116122
6c00ffff,ffffffff,0a882961,03ae002e,0808d101,86820c18,0930e240,02044818,60a241b7,082820b0,c0920e0a,48487006,00096922
7400ffff,ffffffff,220cb171,41428f0e,0c68630b,81952038,70a20000,921c2859,5144910c,3238a820,e1e8033c,04203444,01207122
7c00ffff,ffffffff,264d5900,0580102e,3800f020,081808b4,29212142,9d04a640,7063c102,08480102,a087b232,00b8c040,c2067922
0400ffff,ffffffff,0e309811,80409834,0c209144,46821c10,5860870a,96060559,20c48380,0e443826,05030339,0c70702c,cc9f0122
0c00ffff,ffffffff,067c1222,ab902302,097037c3,59070e2c,3982024e,0a62c040,10a0c802,122c4a21,21a39510,8812b100,e0030922
1400ffff,ffffffff,041012b0,04400818,4cc823a3,84930258,6101e006,0b1208a9,e083c10a,00281001,27008e04,3c97f1c5,c0ab1122
1c00ffff,ffffffff,0c1058a0,c2459502,00722021,4f830e3c,30e28288,904c0949,3002420d,12041073,631b927a,28585062,40131922
2400ffff,ffffffff,04b82040,64471344,34189081,03830498,e82025c4,8a322049,e001400e,062c80c0,24c98c1e,1810300f,c41d2122
2c00ffff,ffffffff,62908031,070d012c,0c90240c,07340c2c,40004386,95022428,40600309,26140891,a0c48410,600832c6,420c2922
3400ffff,ffffffff,2e285062,21410a10,08082248,842b301c,18522186,002a1ce1,f1e1890b,3cf8e172,c08aa004,14a020e1,421a3122
3c00ffff,ffffffff,2674b0a0,24118b10,4c103920,008b141c,0aa22189,0f043c91,c221841a,0c242840,8008100a,a001a0e1,88963922
4400ffff,ffffffff,08ac6330,04870100,34784441,c2002e65,40166041,01000001,91000202,02a14820,4240091c,e09130e9,05884122
4c00ffff,ffffffff,12253080,67888928,113b3088,dc06081e,7891230b,0c182078,a22007a1,1e1c10c2,25c25c18,1c007080,ca934922
5400ffff,ffffffff,166c9960,06c33208,64192142,84022004,08300003,0b0a7041,71680501,1a416930,21418014,00198313,000a5122
5c00ffff,ffffffff,18083010,4658921c,0ca12001,083e0a50,43220642,8a180c28,7120420d,c80c9840,6280a212,08600082,0c0d5922
6400ffff,ffffffff,08008090,02400312,3848f043,47844210,30000149,84044460,c0430a03,46449891,21819a28,909960e1,05866122
6c00ffff,ffffffff,0c084861,0450841a,20983207,c302064c,28714156,894c1c58,a1e9cb18,14342040,2382120a,0810a088,40236922
7400ffff,ffffffff,54283060,0382b31c,5c02b0c1,48024c0c,48c64001,07143438,04834d84,12541191,a0cf8a1a,14f8548a,06247122
7c00ffff,ffffffff,1c184170,8100a306,94e83386,018e1c54,59110385,9302a408,e34148a9,24804821,00024018,587840c0,05057922
0400ffff,ffffffff,20205820,6101240c,447b11a0,80861424,99c28182,80621c40,e0c4800a,48518ac1,0040954d,0930804c,87020122
0c00ffff,ffffffff,30145901,8408864c,48388027,c2866c30,e010a580,26067c28,00620786,1c589860,e1c31228,24324163,809b0922
1400ffff,ffffffff,06c06050,0601003c,3c78c282,cf156018,5840045b,821c184a,a18c8c13,24590830,4345011c,30893220,8b851122
1c00ffff,ffffffff,26092001,adcc070c,3c184121,48040488,19d0648f,0e001c32,e0e18195,0428a180,63cc8008,343b8542,81071922
2400ffff,ffffffff,0000a860,008e8002,44195322,85871e5c,a98000c4,03001830,b2c6880e,0e90b020,80418136,70102001,49252122
2c00ffff,ffffffff,0230d140,da0c8318,4c190180,c092067c,39e1e709,90000df8,97060b87,2a9891f0,62818102,00607440,02812922
3400ffff,ffffffff,1e98c0d1,c19e896e,04095121,c00b0800,b8d04640,8f1e5470,d0480b80,22181941,cac01758,99c130c2,44043122
3c00ffff,ffffffff,04208030,0089881c,3889d540,87040660,08f1421a,8d162481,604b0aa0,2c3020a2,20868436,6ca81502,04803922
4400ffff,ffffffff,101450e0,00418e0a,00298122,809b1c00,10406041,97443010,9000410f,0c29f864,0140163e,00987443,41114122
4c00ffff,ffffffff,02283804,0a430a18,18613020,04870a0c,30a0e806,172654d3,014ac686,14100006,821b1738,70316104,868c4922
5400ffff,ffffffff,1810e820,e125042c,10384105,428c0a02,00a06cc0,24188028,31875484,0c284051,02009240,40701060,c0965122
5c00ffff,ffffffff,10c4501d,0100970c,4418f102,c001060c,48464292,8400048a,04c64008,2c280812,804bb804,a8001081,c0045922
6400ffff,ffffffff,04155081,a7401333,bd60312a,47071244,59c0808e,16122830,0061c71d,00c45121,c2c21304,d4b9d401,02216122
6c00ffff,ffffffff,0e187063,24029c48,5811e001,81934e2c,0105658f,0d061840,e20a8000,20d028c2,41218000,0c3a9660,84866922
7400ffff,ffffffff,0e2441b1,a4809850,0ca82087,03010260,02088620,021a2508,508f8033,041432e0,2190a30a,00b3d025,c5937122
7c00ffff,ffffffff,065c6822,62c1060a,44306000,001a1204,38620685,05684c09,50220689,1e3018d6,42d50b80,5178d201,83087922
0400ffff,ffffffff,003830f1,efc70600,10195062,07ba0628,b8622309,10043470,70288b8a,02041051,400f051e,605832c5,06140122
0c00ffff,ffffffff,0206a0f0,e184880c,04280442,40810604,40a1c284,a81a01d8,f0c68092,1a1c9005,41830904,04080140,44010922
1400ffff,ffffffff,18207400,01c80240,846000e2,4a9e3200,2866c026,0d041010,82ca8b05,04604043,4014803a,1c550246,83a61122
1c00ffff,ffffffff,081022e1,a1829a00,3c5e01c4,979b360c,48214349,103624a4,5080c689,100009d1,22c79830,1439d000,83061922
2400ffff,ffffffff,06842874,060d2704,18203143,81911011,b0e1e28e,11001c89,c3a31b06,0e0c10b0,40430302,48184140,c38b2122
2c00ffff,ffffffff,08084171,23c80b06,2d22a101,c0883e1d,480000c0,0e0e0c31,70af8683,301c5023,60802546,30ca6362,c58b2922
3400ffff,ffffffff,0a044861,47c40b6a,281044e3,c40b1a0c,00922241,871a1cd0,60aea20e,020048a0,a11c8606,4c083182,8c0a3122
3c00ffff,ffffffff,02001320,48829218,00da3022,d22f2770,0020c000,960e0c32,92200188,1c358040,e042023e,8c2a1001,daa83922
4400ffff,ffffffff,24101090,61c40008,3878e08f,049400a8,58012084,0e2a3020,13e20d0e,066108c1,cf83926a,04106062,09864122
4c00ffff,ffffffff,169c3880,24908206,5c427142,82810050,8800a013,804e2c79,b0e30d01,1c1800e0,400c9300,90b9d0a1,862e4922
5400ffff,ffffffff,265968f0,c4838715,0e38e6c3,ca0b000c,99f0050e,04280010,0042c804,02544a22,20891814,1dc05045,81835122
5c00ffff,ffffffff,1e102121,638a014c,d480a065,88043808,283260da,2e2c3430,a0c60004,1c280950,654f8606,14b1d1a1,01085922
6400ffff,ffffffff,085d0830,2001040c,1c10b2a6,c8820200,920122c6,061a4c32,91e10791,00140841,a542111e,24f86220,0d906122
6c00ffff,ffffffff,00287801,0045930e,28091282,04860430,5132084f,8a022422,75840490,06385813,26c38e26,08544506,47146922
7400ffff,ffffffff,100c9100,a0440f08,043180a2,0a890298,31804081,02240418,d3428010,32018144,6702080a,58b8a020,81027122
7c00ffff,ffffffff,32740830,12010000,1c3186a6,029f0418,00828014,0a2a2d69,a124c005,0c38a811,60870502,00295201,80a27922
0400ffff,ffffffff,1c044911,8447858a,50107ca1,ca822028,0091e541,0d000033,2000c284,326830c0,64c7a000,20189121,800b0122
0c00ffff,ffffffff,120c6091,650c8920,006851a1,4a850000,43f1adc0,8b000c11,11a0410b,68042084,51448100,40710046,841e0922
1400ffff,ffffffff,16dc89c0,8f4a8814,040080aa,820d1e1c,61f1e1c0,802c1008,a1a7558c,4e347841,80c61a00,0c6864e0,40d11122
1c00ffff,ffffffff,066088a0,42831200,1059e080,40a34e84,1831c189,0b083078,e0410680,02bcc070,414ea320,0c004042,560a1922
2400ffff,ffffffff,143c0a81,06870860,28602221,058c0209,180000c4,02528408,4044c384,34011002,0316282a,4de29280,84862122
2c00ffff,ffffffff,0a2c4120,04069026,3c185228,46090480,085081c5,080e1829,32830e02,1ebe8872,01808140,9c02a0c5,82022922
3400ffff,ffffffff,1e1820a4,02130b0a,141ae0a3,01ed1004,08a10080,02063463,c4a88185,1ec408e1,c040840e,20e80060,43013122
3c00ffff,ffffffff,12341870,0140800c,3c115584,05152e18,a01085d8,02025cc0,60e54185,300c5160,8060930e,0c08d206,45803922
4400ffff,ffffffff,320c58f1,60000e49,0a69e222,86034230,d080614a,11520408,47a0c4b5,1e840082,a0018e04,24f0c043,51874122
4c00ffff,ffffffff,24642890,43042e64,28f1b06a,440113fc,2840c000,932a0548,042a8117,5864a053,64889644,24387280,c0204922
5400ffff,ffffffff,08709872,40420b1c,34601009,c1058438,0851e006,930444a8,e00b8603,4e244210,c8480b36,1c091001,00055122
5c00ffff,ffffffff,24388024,23018716,0869d121,cda11860,1881c30c,0e101039,c0408a85,0a28e850,2d809b32,38406041,c0145922
6400ffff,ffffffff,44605410,c6d20c26,1d884000,c1142400,fb402086,000c0491,32e38296,0c300837,e2050240,0298020f,81bd6122
6c00ffff,ffffffff,14583001,004e0428,04b8b183,c0801a04,23008d43,0a0c08b9,b184c00e,141ca815,e2481813,5420b1e3,01846922
7400ffff,ffffffff,3c9142a2,c5062902,b002b222,40a8321d,380141c7,88004008,80854180,0a297251,c5818734,08089280,02027122
7c00ffff,ffffffff,0274d070,a2010532,0030c1a0,c0020c14,aa30c24c,942e1828,4225410f,2ac432f0,02408422,0c182163,81047922
0400ffff,ffffffff,1a0c30b0,a3ca990e,1c0162ec,4a88180c,a850c2cb,08283c00,708c0185,100c2943,47449604,147944a7,478b0122
0c00ffff,ffffffff,0a689171,48800316,08508240,c51a0438,50b28011,970402f8,51812705,0a044a60,84028000,c8729102,46020922
1400ffff,ffffffff,1c8c2b02,0ac40912,1c2050e3,02ad8e44,40038a81,05224051,00a20000,3e601083,e2469802,641807a1,48801122
1c00ffff,ffffffff,2e7c3821,8446ba0a,186020e9,58860c10,b060ebc0,80344001,22826f82,2a7c68f0,84438708,a538c024,c40f1922
2400ffff,ffffffff,04ac18a1,c2462510,00a033c0,43170614,18e36002,060c0000,c0e10507,3e142b10,b180028a,5c8070c4,01832122
2c00ffff,ffffffff,200c0930,26d50000,50410143,42960c54,8c162805,281a0c28,4025801b,0e4408b0,c28e970a,00410023,c40e2922
3400ffff,ffffffff,30184821,41011d36,30b85021,48991668,a0e04485,113c2160,29c4450b,3a003a40,c4060d28,303034c5,158d3122
3c00ffff,ffffffff,6c18d1b1,c1050626,184340a2,010a0021,01a12c46,30321c21,42010105,18288801,80640510,10a0c461,4d253922
4400ffff,ffffffff,22d8a8d0,005c8000,140991c4,c30a0a04,380a630e,8a183cc1,a045c309,007c41c0,40cc1b16,70004061,c9154122
4c00ffff,ffffffff,084090e2,05438738,0d13604c,061a1e08,b0426001,064e7418,60c10398,2a104813,234a0208,10186061,40874922
5400ffff,ffffffff,2a001093,64410c70,c0180001,49001630,3380c301,02009c10,80819603,02d41962,22c60b58,602a8022,81085122
5c00ffff,ffffffff,043cf851,80000316,2408a5ab,0b022e28,28218845,95163060,628c4c85,122cd0d0,82ca2808,e0d03163,c2915922
6400ffff,ffffffff,360db810,82828806,000061e3,021e0034,b8722fc3,8d022c89,10404193,04049053,20d00806,15306140,0b936122
6c00ffff,ffffffff,1225d835,85420506,34d04062,868f0820,29048b08,031639b8,42a0d705,01207863,4341020a,3030e064,81066922
7400ffff,ffffffff,34251172,25c90122,64688560,0284082c,2083ee44,31002820,5020c093,266a18d5,22c09d04,1c10c362,c1407122
7c00ffff,ffffffff,04047891,20858f06,38386080,c2872e10,50712204,1406e001,61a0020b,1c0c4060,221b025c,84007021,439a7922
0400ffff,ffffffff,0a0840e1,64c1901c,28298020,86092a49,1a52a083,2214289a,3104410c,120c0050,82c48210,78411000,cf890122
0c00ffff,ffffffff,3e506ad2,e203a916,0511f0e3,40951610,18508744,040c380b,20410188,48246810,80890728,044ad020,82850922
1400ffff,ffffffff,0ec81023,62860270,80621043,03111a40,08604042,2a144810,80608083,04002060,00091522,1c312040,47861122
1c00ffff,ffffffff,10341010,06408928,b0990223,0087081c,0010c30d,03321048,8022048b,283830b2,a005022a,1c5942c1,82121922
2400ffff,ffffffff,3a2c3012,25c01042,0c902063,50b03068,20922209,9a2c1820,326fc683,403829a0,0002881a,48b8a002,c3002122
2c00ffff,ffffffff,0430a1b0,40050a3a,1848d122,4600084c,c8806114,891e3428,c0c40483,084d38d1,8001821a,c47851a0,00032922
3400ffff,ffffffff,0e10d1d1,038b0136,10c9a004,c3102218,f822e445,93241cb8,7182c285,2aac0072,0a0a2408,1469b002,088a3122
3c00ffff,ffffffff,40085820,83419102,24283001,4c810a54,b820e3c7,210c9080,25c01111,083488f1,61898d64,203b3062,c2053922
4400ffff,ffffffff,820018b2,62878b10,24315023,010c1a20,50728582,030a1008,4262c306,081c6800,c2c1281a,00a940cb,408a4122
4c00ffff,ffffffff,1c159150,01c38802,305880a4,8b053cfc,511223c0,04061028,01c00080,202c4800,4007992c,1400d0c0,08874922
5400ffff,ffffffff,0c30c870,0040a802,c8882400,43010a14,19506505,825c0438,4242c780,0c3438d5,604c3318,ec3b143a,842f5122
5c00ffff,ffffffff,080c2832,c308040c,84094102,42821c58,19110002,8d340020,17000082,54205851,41001608,00288380,d4075922
6400ffff,ffffffff,0c211191,4049c40e,1c60e060,21002a38,61d0cb02,9c026438,40e3c100,24187111,6e819000,20a22104,84876122
6c00ffff,ffffffff,1e004041,82430b0a,1c000002,c7026044,08a38942,910e30a0,10808a86,12200020,24038810,00484201,47956922
7400ffff,ffffffff,101c7852,a1c7161e,0470a1a3,d9170a24,105804c7,b2080118,30220109,32746002,600b8300,3831c1c6,c2297122
7c00ffff,ffffffff,04203112,274b0516,080170e8,4081022c,4844a7d0,890430f0,3107031e,2050b951,a0440004,0170306d,849b7922
0400ffff,ffffffff,1a4c3280,81429032,0501858f,15954840,d0504749,96184f98,f1c24a88,043438f0,43418c3a,1418a0c3,842c0122
0c00ffff,ffffffff,06340860,e64b1024,3439f129,518b7c14,40910708,09751c38,61440108,02402403,40c8961e,2c820180,10050922
1400ffff,ffffffff,00304911,e445013c,0dc91083,44420200,58102048,8d000401,a1610401,0a296992,c341810a,2831a141,40191122
1c00ffff,ffffffff,26004948,84018802,76587040,0c250c24,10600144,001afc3a,1002800a,281080f0,a2108718,30587041,47001922
7c00ffff,ffffffff,004008f1,43850610,1008a2c8,80900601,a1108049,08282829,53224802,361889d2,644a8a18,a038e003,4e1e7922
0400ffff,ffffffff,167c2894,2b430120,04a07020,8416149c,00a188d5,88080178,02219784,20149961,02418244,983893a4,84800122
0c00ffff,ffffffff,0e08a0d1,c0068428,0c682108,819b3c00,181200c0,98260078,30220426,12006831,e0000804,b8490024,d1160922
1400ffff,ffffffff,00984035,c18e0030,0401f163,47860650,7830ca80,8c181c18,44a79312,28605120,a4d68126,1411a247,4d001122
1c00ffff,ffffffff,0244c2f0,434eb706,4878d149,d289142c,51a08046,3d066409,51e50a81,1a38f220,2a408502,10305157,823a1922
2400ffff,ffffffff,024c5001,84478896,84487362,89015218,1850e441,00336038,60424902,1a383883,a2810104,a00802a8,c0132122
2c00ffff,ffffffff,0c213910,8043000e,cc083002,82030034,c0f189c5,07021c7c,a3e3110e,14080942,22c4240a,0008c044,81032922
3400ffff,ffffffff,105418a0,24050302,2c63102b,418f0e34,0801a9c0,18041488,2320d490,000c7861,0256203a,24901186,018e3122
3c00ffff,ffffffff,00103880,21872206,224af6a9,82931a0c,39704581,15023040,30a19706,18002142,c0008912,104030c1,c52e3922
4400ffff,ffffffff,1c205173,6419040a,9851e443,8f401e28,11604102,02206928,30828103,0a4c4af0,c3431112,14601001,409e4122
4c00ffff,ffffffff,1c441830,01869206,18ca71c2,18960e20,6892c441,80172470,0243880d,0424286b,c2cd0d04,04007224,4a884922
5400ffff,ffffffff,161c0101,87839a2e,28104080,0483de04,39b5200b,990a1828,e326c000,0ec401e1,87408248,046a2063,41815122
5c00ffff,ffffffff,0a7c18c0,41491818,5c705060,86ac381c,21b54685,9d3e5071,c040d088,4244a850,a0118168,18c0b0a1,01b35922
6400ffff,ffffffff,02443012,66471820,b0385741,02b00808,18104102,a14461f2,3020805e,2a388432,638c872e,0c734160,40166122
6c00ffff,ffffffff,020149f2,b0440b04,1ca05262,4880260c,1211e7d0,8a484c48,b1414a88,1e601811,21c18308,341931a0,05846922
7400ffff,ffffffff,040c1040,00842978,14410103,c30a0828,221046c2,1a105409,31a24400,1855f980,46879614,08705181,05087122
7c00ffff,ffffffff,0c00c052,e2482b14,1c0a40c3,c2802030,394c0b02,2a2ea868,41438103,185090d2,82078718,090015f1,ca917922
0400ffff,ffffffff,30507802,24870f24,949810e1,0112581c,d95061ce,81145498,f1c0800b,124d90a1,83800502,00188026,c0900122
0c00ffff,ffffffff,44006151,20cfa00c,24200120,02833044,59330140,925e8408,70858906,08084850,01c00f02,401820c2,0d810922
1400ffff,ffffffff,4e003191,86458004,74010141,8e0f0469,08e0e048,05165c98,03818719,171868b5,628b0002,101970c4,c7031122
1c00ffff,ffffffff,1c107b90,28c40946,30487002,c0001600,9833c482,86201828,50601923,b8506890,010c8630,30faf025,86141922
2400ffff,ffffffff,0a0c59a4,c3cb8c32,0530b06a,c3aa0434,2851a584,02541820,c0c34780,1a243000,28449112,68ebe300,048a2122
2c00ffff,ffffffff,16102810,a1200132,30504162,8d061810,4830844e,8d045510,11264285,04bc12a5,8c918d5a,34110080,84a12922
3400ffff,ffffffff,0a34a0e0,008f022c,ac106069,8584b25c,09102b8a,800a2050,32410c84,42a419c2,43012112,b098000c,4a053122
3c00ffff,ffffffff,0e0c20b1,42904a30,0c98a888,42230a00,49a463c0,03385049,50870201,003c20a1,2343840a,2c007020,81b13922
4400ffff,ffffffff,06383152,2986020a,38812040,86841c08,2840620d,8702244c,b0001086,0628d9d1,60001e0e,2c405202,05084122
4c00ffff,ffffffff,069c1190,03c20f20,5c5041e3,40830424,21614180,15086401,82820b87,021423d4,88cd004e,e0e81261,41084922
5400ffff,ffffffff,2aa038f2,a8c40608,053a5026,49082014,3070a000,0b640008,72e0c580,020808d1,40c7810a,24a8b047,83005122
5c00ffff,ffffffff,004419f5,61478162,28f01062,0a876e68,08602503,0f106080,c125080c,40140130,63080f00,440074ce,828c5922
6400ffff,ffffffff,40182830,e0418502,5d611042,819a3028,3830a682,81121421,00000100,121c1080,62062f39,01b90226,01056122
6c00ffff,ffffffff,1c381261,03053930,90584100,88871000,d081e283,2e0414b8,5165e20e,0e0c0023,20cc040e,20b067a1,c5836922
7400ffff,ffffffff,506c29d1,67cc032c,00d832c8,85a01c64,000020c1,060e1448,d0280481,04210210,6788114a,341a0000,818e7122
7c00ffff,ffffffff,2a307271,a487040e,4420b000,ca8c000c,f811200c,82051040,90494387,14142840,c003980a,04981141,47337922
0400ffff,ffffffff,1a050874,c2899432,1439200a,862f5024,e9324340,900278e0,822f028d,2a140ab2,a1049540,5439f043,05070122
0c00ffff,ffffffff,2a1df000,61831212,a8b87108,05021068,98018747,84040800,53a602ba,300c5c54,01048a04,5c38a060,03000922
1400ffff,ffffffff,08080931,0840832e,28614040,c583284c,885460c3,94162828,e12e8691,181cf050,c14eb408,200845e4,420d1122
1c00ffff,ffffffff,01543260,40438312,11293240,06826034,6030494d,26021422,e0410888,54508072,60409614,00103069,c2011922
2400ffff,ffffffff,042c10a1,e4c28414,14224000,090206ac,1920e819,0a222840,c0a0818b,12147000,21c6071e,2c10c02c,00062122
2c00ffff,ffffffff,1c041800,01428a10,88500161,c3083024,4b516101,000c5c81,92610a83,5a740823,c0000006,c44850e9,8f062922
3400ffff,ffffffff,10405300,a0009736,01482282,05850e39,101065c3,822c0458,32654d01,5e1010d0,25531622,20088341,06243122
3c00ffff,ffffffff,20e04090,e2438228,0061d820,c4901260,e8806449,4b18081a,f2224085,280cd060,2204913c,1848e083,85873922
4400ffff,ffffffff,0c5c3901,a006910e,3030e200,462e021c,6b21c2c5,83281479,50888006,1ae8f010,26448708,283022c5,4d8e4122
4c00ffff,ffffffff,001c5801,200a061e,344131e1,0488023c,a8f36540,0c081830,e301c289,1c104950,43c48102,31608161,408d4922
5400ffff,ffffffff,4619c1b0,95058940,ac01c0e0,c10606b5,308344c4,a91a08b0,1060c289,000c4870,40499b08,5cf9c021,033b5122
5c00ffff,ffffffff,2228c000,01028202,04a071e4,46181e21,701122c8,91320804,820532a3,08400127,a3059312,60488280,44885922
6400ffff,ffffffff,10587813,e5402218,042050c2,050c1444,50114044,81147000,e26098be,384c0922,e2009404,3868a5e0,83a66122
6c00ffff,ffffffff,08681980,c8188304,48002262,83ac164c,a030c042,84063898,01054583,54f81111,c4c0aa4a,60b8400a,4f196922
7400ffff,ffffffff,24c8b0c1,22cca018,2c7881a5,018b0004,90902002,c5060058,e0040017,28208080,60839316,0c352183,c1817122
7c00ffff,ffffffff,106060a1,81198332,50786100,478e1808,00a2a14e,890e2838,01ebc80b,00156804,2609190c,849021e0,ca087922
0400ffff,ffffffff,16083811,41440000,4ab8005f,da800410,59a00882,0b285458,730540a8,1634d0a0,6151bd22,0140a281,84900122
0c00ffff,ffffffff,200ce1b2,2a060c22,54282b24,02842874,00d1c00b,253e103a,1008403e,2e0ca8b0,87c00704,008b1286,c2030922
1400ffff,ffffffff,0e840811,e380000a,c870a081,45860218,a0710102,01007820,20228daa,00082800,e0410710,0ce80401,8a081122
1c00ffff,ffffffff,020c0110,a1038320,4c68b141,48802278,58804280,1d100879,b940cb9b,08756073,2484871a,189280e0,04021922
2400ffff,ffffffff,fe046010,40c88808,34f83233,472a021c,01f2e607,86024002,10c5c5c6,37648001,00818604,41786328,81042122
2c00ffff,ffffffff,1e1570c8,60081f0a,29d07000,c4091a20,50400118,100e4c49,5081c380,442029a0,e20d0426,08110182,c0842922
3400ffff,ffffffff,0a802843,60c28a06,ac081182,81840030,10c12545,86202880,72414589,10040190,450aa018,28f9a007,c5803122
3c00ffff,ffffffff,08080091,6b83811e,2a4f1300,0119021c,09276344,020cd4b0,3240149f,14005000,a7db0206,1c183207,64913922
4400ffff,ffffffff,00e4a813,c0019632,052860c6,c4930e10,10f02992,84402409,4140d614,048c4820,46d52004,341830a2,96004122
4c00ffff,ffffffff,521c2053,a1040122,4ce9710e,c8091a0c,003524c1,0a145830,a2e08a92,0c108a20,80820948,246063a2,c9154922
5400ffff,ffffffff,100d7bf1,26c7875c,1c287000,4d1e1600,60c1e009,05080000,a420880a,0c2489d0,a4860042,0cb10129,c21a5122
5c00ffff,ffffffff,2e144882,43019738,44608624,12810220,8067e102,af042450,5003c691,46542841,a2400420,1c00c2a4,c7805922
6400ffff,ffffffff,38f03143,848f1928,2c504405,17230200,4880e041,07072441,70449419,08282170,e10c0f28,1c0021c1,84896122
6c00ffff,ffffffff,38001870,6996da38,29083347,41833e04,3962235f,30420090,a220c081,121838a4,a340130a,34007028,44126922
7400ffff,ffffffff,122c3872,22018312,7c3004c2,46825640,5010a0c7,a80a2438,12e4c180,4a440910,01128302,7c8052a5,00907122
7c00ffff,ffffffff,06040820,e2070d04,017950e1,d4882604,60c126c6,154e1c80,6281a303,0a18a8aa,35018618,784882ea,ca837922
0400ffff,ffffffff,005008e0,e0c08b0e,107300c1,42020662,69638004,8e0a3868,10254e28,263c8002,a0040d00,24003420,499e0122
0c00ffff,ffffffff,04087803,60470322,1c5a34a1,46831010,78c0c040,13082038,d22180a9,04ec0172,08450140,4c103085,429b0922
1400ffff,ffffffff,28146091,44810202,8840a081,8287084c,38500444,17084628,4041078f,0c187110,0113832a,0c189221,08931122
1c00ffff,ffffffff,266ca830,43c98004,4820c284,838c1440,39d022c0,01167533,004385bc,22041b41,40801804,107ab000,40961922
