RX_DATA_0,RX_DATA_1,RX_DATA_2,RX_DATA_3,RX_DATA_4,RX_DATA_5,RX_DATA_6,RX_DATA_7,RX_DATA_8,RX_DATA_9,RX_DATA_10,RX_DATA_11
a062c787,a0e74a10,a100058e,a3a2050e,a0e44616,a1418112,a241820a,a4c6cf2c,a0c20220,a02580a7,a0244e8b,a1c54187
a0c10690,a1418e88,a1410287,a1069bad,a005c180,a2408806,a420c601,a201828f,a161cc1f,a1458007,a6608304,a23200be
a324c50e,a280418c,a1000601,a120820a,a0008c8f,a2618487,a0849282,a1a6c796,a0000003,a6420189,a282c704,a0234c82
a1a78789,a0250304,a0a6c28c,a1e3418f,a2a149b9,a2204087,a100809e,a1a040a4,a1405108,a0e2d034,a0e10b11,a0608086
a0a8d295,a2400d83,a0c0400e,a0ae0587,a0c1c503,a160c296,a1c243a9,a0068c09,a06a029b,a2a08389,a1e34301,a5c00987
a0c5825c,a0815193,a1e15281,a5c00197,a0210286,a4a1008c,a0a4861b,a001450e,a1a88887,a3c11781,a3a2808c,a1e28015
a1a4069c,a3820208,a126c885,a0248883,a100cb8b,a061c38f,a083c485,a0c4c605,a1238302,a1034885,a2820837,a0c8010d
a1488581,a0438015,a14ac510,a183888c,a062c003,a0a4c1a7,a14bc08d,a5448088,a022c00d,a0c1cf0b,a02c8008,a0a21201
a020850a,a0a0c193,a2494513,a6e34083,a060500d,aa64440a,a210cc8b,a0434187,a1620716,a046030b,a401020e,a0470107
a0279e81,a2412285,a103439e,a3e18281,a3c3050a,a0214020,a160c289,a1038081,a0018e88,a06ac801,a0014603,a220c108
a1424703,a1a00000,a0a8d097,a3a20500,a0c54801,a182ce99,a0e2d002,a2c74084,a5810185,a189c108,a246851c,a1810188
a2e1c41b,a0638b95,a020c088,a1800880,a0c81609,a387c500,a0c14a25,a1408102,a1a145a1,a3238086,a3628383,a1a50204
a7614010,a0c1048a,a0a14106,a1820319,a5478d81,a22b8605,a1a04433,a540dc1a,a0a38f56,a0888720,a380868d,a00f4119
a02248a0,a0e3c601,a16cc301,a180400e,a640c093,a0648207,a2a14d94,a3e44906,a0c08307,a0608381,a1414119,a14405aa
a1834387,a0c44c2f,a300008c,a00c102e,a0600286,a120cc90,a1274012,a143c18f,a1c60e0c,a0c48501,a060508d,a0420686
a3a14381,a0824605,a540438b,a481472c,a0418ba1,a0408d80,a220c205,a0e08192,a4618635,a121c199,a0a14384,a0600201
a203c689,a102c610,a20046bb,a2028087,a383d31c,a062c082,a028018c,a365408c,a1750806,a1210002,a080c598,a200518f
a2cb11a3,a0288802,a101c584,a0234100,a5c28502,a506068c,a5810487,a0615303,a282de8a,a2a4cf06,a0119a83,a060c905
a0445183,a2a9c41b,a067c003,a1440c24,a2c08200,a2804f9e,a0a28313,aba94792,a5220181,a20748a0,a141cb0e,a0a2030b
a1254116,a042c188,a5c39508,a1430a88,a1e3c184,a0414e08,a384d388,a0824104,a12a4900,a142430b,a0c29946,a2a08486
a8820207,a2e1ce2b,a1000b81,a0048992,a1e3ceb8,a1634698,a0421925,a0614988,a0a7c598,a105c793,a3c31080,a0a00726
a1e5040b,a0e08009,a706c493,a3008188,a045c019,a224831f,a141cf08,a0a40a19,a1480481,a2a11183,a1800c0a,a0219c85
a0a39417,a0e0019b,a3668288,a120c118,a5a00d8b,a1050082,a1a50d20,a244849c,a1404113,a16d0a01,a0a44740,a3c8479a
a024038a,a1c0058a,a0054d91,a1250303,a4c20014,a9e0d105,a123870e,a3070311,a6880d84,a0408ea4,a0e0888a,a08c0087
a1254509,a3ec4c86,a0a28183,a0c0c105,a0a9849e,a0a60384,a2418523,a0620889,a0248a0e,a1818109,a4438100,a0020000
a3c30227,a1254224,a0ef0306,a0834203,a1e0ce81,a20044ad,a3e145ad,a064c504,a0e80382,a0428b8c,a0894487,a06d4e8b
a0e09781,a0e50406,a10082a2,a0804080,a282ca17,a103051e,a002cd08,a7234218,a1434b08,a5e4c18b,a1418091,a4c3c00d
a4a00386,a0608a93,a0418109,a3010c83,a3881188,a141c806,a06543a0,a0a44589,a163c202,a06040a5,a1e18303,a083412e
a0e3c693,a2014446,a1038102,a1824e88,a5031304,a080d400,a4e00580,a0070385,a045891a,a362c211,a1a00382,a04ac003
a3a00f11,a2a54a01,a0c94195,a1695306,a2240802,a0e41999,a3a4c8b0,a0e34808,a0a0030d,a5a1481c,a1a0c414,a1a0c69a
a1214908,a1a60720,a0a0c483,a2c50019,a340558b,a0c08a86,a0650707,a3a1c202,a14c4307,a0039201,a403c003,a2628190
a260c302,a1e84325,a087c887,a2c44985,a4e2c39b,a4ad919c,a0618019,a1e24082,a401840b,a0450520,a4a94014,a0e38207
a045c680,a440c40f,a207478b,a0a04182,a461c408,a5a0502d,a124ce97,a026c1ac,a1640e01,a3634203,a2a18a83,a0008380
a1019e83,a400c02b,a0804324,a0818810,a2010782,a042d2ab,a1210c00,a561c8a0,a0028104,a0661382,a0c0d0a9,a0c60883
a023c005,a0c08407,a201c206,a00a1021,a1e00619,a2078a02,a2c10803,a140ca8b,a1c2012b,a261c1a7,a44fcb81,a1488002
a0208605,a1c0530a,a0834317,a2e45538,a00d8500,a020000a,a0878481,a023801e,a3200291,a182f68c,a1078600,a1004a84
a02b8d04,a7620210,a0c0c207,a0020306,a0230707,a2420000,a3400383,a1c00304,a22a120d,a1215117,a1e84706,a1e40786
a1020e93,a4c3ca03,a2834b82,a3e01203,a0c04084,a163c402,a121c515,a5e58207,a121ca9b,a104c700,a1ade019,a1239f07
a0244292,a3a01bc7,a0c0000e,a1a14134,a220c00a,a002828c,a2048b06,a2a24310,a2814809,a0a3829d,a103088a,a021c682
a1834d82,a020c187,a040c1b4,a28a4983,a0c10099,a0234180,a4628f03,a04182a5,a1c0070e,a068a082,a4a00228,a1258c19
a08305b8,a1028803,a1824b0f,a644c711,a0004a90,a0205031,a089928d,a0c4c608,a0410112,a5630082,a1e24c4b,a0608284
a021c405,a448c306,a1034603,a1624103,a0630c91,a18693a6,a0a14203,a270c800,a3454081,a5a24181,a0804e05,a1884c91
a0470b88,a2e08382,a1720b0a,a388c000,a1208284,a0044a8b,a022c0aa,a1a20892,a2290102,a000c201,a3608401,a0a18412
