TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3c00ffff,ffffffff,06b529a0,0243001c,00513280,06010410,c030a2cb,164a7400,21648f05,04849181,438c0006,4079c1c0,cd853922
4400ffff,ffffffff,0ea0d041,01458706,04d8412e,c50f8044,ab1163c0,8d1604a8,82a6400a,0414f1e9,8008091e,44b90186,08014122
4c00ffff,ffffffff,1c5c1802,07c41a00,04086040,c18b2250,40b003c1,118a08f8,d466c681,1c941141,43812706,14500080,030f4922
5400ffff,ffffffff,1cb888e1,62838e02,3c00d020,06273640,6805e147,2a0ce8a0,b020840e,8e206941,0000832a,0d293000,c0035122
5c00ffff,ffffffff,0e082050,0a461108,5c885040,d28600e4,70404255,881e6050,420c422e,3c240122,4949081e,04589180,c0885922
6400ffff,ffffffff,0c3039a5,63822604,40b090c4,45071c08,21c0224a,0f0a2009,80a08407,2a004850,01000210,0418e347,03026122
6c00ffff,ffffffff,022d0833,2546150a,14000020,45172270,23f00402,872c5408,e1a2460a,005460c0,00d3220c,00127001,031a6922
7400ffff,ffffffff,122c0882,c4808814,a4789201,48930804,1871a385,801a1419,7200020f,460518b0,86141200,41305102,86847122
7c00ffff,ffffffff,70004910,4b838a3e,08095680,83130a1c,38d167cd,912e8800,44210300,14089860,61100d04,2c4812a5,07877922
0400ffff,ffffffff,2a3c09a2,62451a2c,9039a2a0,918d3a31,2860c404,02123010,91810410,1a044082,c2c30d22,00006202,81820122
0c00ffff,ffffffff,02306232,008e070c,280870e8,431b0a08,03100180,98142002,10a14604,102c3044,e30e0b10,2598c0a2,439b0922
1400ffff,ffffffff,08406061,ad012118,1469d0a0,c40c2e68,62918181,103444c9,03c2c515,0e2028f1,82520325,08b184e1,55001122
1c00ffff,ffffffff,0c301931,c1870512,04381080,c4810c40,f2f00081,0a064050,b1e3040d,183028f0,25059136,14b6f1e9,80081922
2400ffff,ffffffff,06c44102,c4420e42,081032a3,46833c44,61700282,85000c41,81410100,0c443081,c08d1c08,62f8c061,19952122
2c00ffff,ffffffff,1a1d4811,e2480520,0c51026d,40861058,00f54208,93123819,f066c208,1ab04003,01439418,12420025,c2222922
3400ffff,ffffffff,3401c890,01ce0000,040882a4,14870000,4011aa50,816c0490,40018f88,1c583110,800d162e,1010e420,05933122
3c00ffff,ffffffff,5c04a150,03c10710,4092b2a0,430c26b5,7b8308d5,012c2028,206b828e,6e089862,a1d3261a,88502225,d8083922
4400ffff,ffffffff,0efc0840,611c1608,08a9018c,41a22a24,19108141,3b06197b,11610206,242c3053,a3010c20,38d8c140,43094122
4c00ffff,ffffffff,32106080,200e0652,00108000,02280e08,08130181,162e2060,00220491,38150072,61480010,8ca1f10b,03084922
5400ffff,ffffffff,181108e0,c1468a2e,0901b126,8f842048,392082c1,22800862,52008b12,041c6010,20c3814a,28400100,40125122
5c00ffff,ffffffff,141000a0,8210084c,0440c065,19040010,60626103,85060933,01c30181,12343081,e1c38e0a,0c680024,0b9a5922
6400ffff,ffffffff,6000b851,ac45031e,5828b040,820e6e20,18d48443,1e0adc18,65e19a90,7a341911,cc49210a,1498f080,c81b6122
6c00ffff,ffffffff,0a1051f0,40021c24,10315500,4185404c,0172a388,81045410,10444b82,32740840,60440004,40b0f063,80816922
7400ffff,ffffffff,86a11a00,654a0004,bc5054c6,4c03180c,784222c0,0a0a2848,00410880,04503a73,83002514,3c6350e9,84867122
0400ffff,ffffffff,120931b0,42028308,34902043,c2062028,5002a3cc,94400220,33818107,08046312,21cb850c,5c68b5e2,13860122
0c00ffff,ffffffff,046830a0,82c91a0e,00414282,c6050238,8126a083,8d2a4460,3108850f,06688154,88c10200,4101c341,41470922
1400ffff,ffffffff,2000a121,03c0ad1a,34117142,49890698,2d8243ce,020e3c09,90214315,16683044,01070a1e,04589804,82051122
1c00ffff,ffffffff,0a6460c2,c0418e6e,293031a4,46081205,60e08459,00021118,71459200,062c3861,c285040c,58a1e2a2,90091922
2400ffff,ffffffff,3a3410b8,e28aa40a,4018a280,ce8301fc,58192000,04343070,00018000,0e087030,04032148,44498001,c4842122
2c00ffff,ffffffff,08244014,63d71308,286971a3,0191060c,88a02340,19860048,e2608980,0e003041,43070706,0e981123,20822922
3400ffff,ffffffff,0a006070,50508218,1c4b4040,041a023c,e063014d,0824442a,b0274006,00104a00,a0c00246,58202021,00083122
3c00ffff,ffffffff,14247230,2584033a,b4504520,48862c20,594540cb,82056050,b2a4d086,04786810,a7411182,00806007,41823922
4400ffff,ffffffff,14082832,0a400226,04386025,80514844,c1510402,013a1c9a,9b62c2af,06384041,4484042e,01e8e000,07984122
4c00ffff,ffffffff,08446050,80cb0c6a,64aa3022,078a0800,19606240,036c00d8,73234285,2608c054,8ac99000,1c0231c1,438b4922
5400ffff,ffffffff,1e156850,81420710,18124184,010b0a68,30610101,df0e3802,74c19900,3c056840,2400073c,0c08d301,87175122
5c00ffff,ffffffff,0aa01102,60031912,5939d228,c00f1618,3810610e,01186061,5140838d,04a44042,83931130,a8003265,41985922
6400ffff,ffffffff,1e3088e0,06428e2a,20410085,85040424,c8c0a784,84120808,0062a338,1414b110,03058e06,0c40d0c1,04806122
6c00ffff,ffffffff,200c08e1,20008616,045816a2,85042810,30532044,8f081190,d1e6020b,220c08e3,200d8048,4c2072a4,02036922
7400ffff,ffffffff,3800e865,a0860f40,1c18756b,c0097628,1811c148,0e208450,f2800e1a,04310031,80438826,e018c086,49887122
7c00ffff,ffffffff,0628d8d0,0480090c,18e07020,04a42854,b8904543,17460c59,1023cd0c,0e080173,26038316,20d8a002,40a57922
0400ffff,ffffffff,1a042130,820e0258,0c086006,40810cc0,3050c589,06000009,f3024e03,2e603855,83820834,382814a2,038f0122
0c00ffff,ffffffff,541c4020,048a020a,2818b2a0,11810008,59214990,00323158,3081c901,2c1c2980,0055202c,0c39a14c,09090922
1400ffff,ffffffff,041460f1,8344084e,0c084242,44011029,e8104207,85040891,32030988,041c6060,65888c18,3058b0e3,ca8b1122
1c00ffff,ffffffff,2a042810,0982820e,0c28412b,4d860808,20200241,15222840,12a28f83,023838b0,26dd8102,48981223,400f1922
2400ffff,ffffffff,642d0810,a54e8e34,94215227,42822824,39a0630b,83006820,40418b91,181450d0,a0408608,c8500180,49072122
2c00ffff,ffffffff,00300000,20ca031a,1dd18004,02464429,a8c0e001,0c040488,a1cb8194,101c60c2,e0c1082a,0cb1722b,070a2922
3400ffff,ffffffff,045400e3,878e9f0a,204006a0,8b020a34,31c2c901,830c1803,20c10803,0a007800,8341803c,08007280,430a3122
3c00ffff,ffffffff,1a18e821,441f1024,6070002d,c1385430,10006544,020a5448,116705ab,2e20b970,01411f36,0c5015e0,940c3922
4400ffff,ffffffff,5a088090,a04d9438,1c883040,82930aac,50b4cb08,03145811,e3440285,4cd05004,4100073c,8478f020,0e124122
4c00ffff,ffffffff,02280051,a0c10100,10282683,82000a1c,19b1a3cb,240cb849,7546c306,361c10a0,42880a02,4131d0c2,c1054922
5400ffff,ffffffff,14387950,a2c78910,543860e4,02332830,0154c245,061a0c28,20024681,6e481840,2600030e,24a8c020,508c5122
5c00ffff,ffffffff,02102815,86209c02,88580202,890a2605,d5704280,04007440,b187c58b,16142893,81939e1e,305a6246,03005922
6400ffff,ffffffff,2a1c8913,a1462610,50792106,c38e1e04,38f0a1ca,b11a2468,8280cc1c,204d1152,c2038c22,2838b903,018b6122
6c00ffff,ffffffff,0c000823,29838c00,098904e1,c1040608,48303fc1,83264c10,60c34a11,04780885,400b9002,5ccb8109,94066922
7400ffff,ffffffff,362888b1,c3498200,308132e7,88191678,40c1a1c5,92301460,0123c189,42002e51,a089040c,642023a1,0aa97122
7c00ffff,ffffffff,1a040151,65170a1e,38b1a160,00a10001,212124c3,83202030,d401820b,00789802,c1960548,34c840c7,c8bd7922
0400ffff,ffffffff,32b45800,42400706,18e00000,04361e24,580006c4,091c58d0,80c2410c,061079a6,a0049b0c,2500a2c6,01030122
0c00ffff,ffffffff,22085164,80c20006,1d489024,150f0c20,48f02184,111c3430,91010087,100090e1,a1502026,a0d9d6c3,c19d0922
1400ffff,ffffffff,36282861,00468c06,04e180e1,830100d8,4930c042,09047c91,a1a2428c,12387242,61c0041a,3450b0a0,0f021122
1c00ffff,ffffffff,30085860,e0440c04,28a544a3,020e1468,b122c802,0e1a10c0,d0e9cb23,2024a800,4a038f00,15581480,429b1922
2400ffff,ffffffff,1c4c0841,e1098822,088061e1,44330004,0853a145,01062c08,4460828d,0e002070,e04d8314,100841e5,40932122
2c00ffff,ffffffff,06005880,0117a300,24783165,64040060,65608608,8d1c200d,84454610,329c4942,2902041a,587ad1e2,0e182922
3400ffff,ffffffff,14144800,a0800904,3448d101,c0830a00,5003c7c4,01041c10,b0408338,08515992,01052e06,0c58e0a5,44283122
3c00ffff,ffffffff,0a2101f1,0a8f8012,5890e0a7,802e2204,20d0ca03,8a100880,71e04e04,064801b0,c189840a,70212008,55263922
4400ffff,ffffffff,0a1c8023,60828f02,912873c1,0eb11424,7014e4c0,87021441,0981868c,1c385891,625b005c,4ce8002b,49064122
4c00ffff,ffffffff,420c0090,60820a21,40402300,458f1e1c,40248584,811c1820,51aa9180,16345080,05602710,201ce161,080d4922
5400ffff,ffffffff,00247830,a1c28e22,496b5102,d59b2a24,88910003,8d3a2431,f3ca8b09,66483801,66808824,9cc05262,08205122
5c00ffff,ffffffff,04809830,e08d8714,8c19a680,07c80020,6234a149,a21428e0,83221405,260c3845,a4d00800,01781302,18905922
6400ffff,ffffffff,46240970,e3860340,08b011e7,c0822e24,18318546,03327818,62af8f18,04003051,0347041e,719160a4,81806122
6c00ffff,ffffffff,9c085a40,a687b416,0cd1a045,859a0e5c,68234243,030c4052,d0c0cd03,18441841,c0890000,10a9a0e3,20026922
7400ffff,ffffffff,482d1891,c041810c,9090a0a3,03093acc,1090e549,801708d0,6184018e,3e0c2061,00820220,94807088,82b27122
7c00ffff,ffffffff,76540000,04888e14,18504042,20a00a5c,3070c346,01020d10,a4804c16,941c2967,03418c10,4c48a16f,40047922
0400ffff,ffffffff,0c00c100,a9481108,70183160,17200020,40040006,9548ad33,35694806,0cc858c0,44009d04,1450f160,41170122
0c00ffff,ffffffff,162d5871,c1d20602,04209063,81080c94,685000d7,83321102,62f00104,002c2070,80089f1c,5c49a0c4,458b0922
1400ffff,ffffffff,066890a2,04019100,0c699121,d4112a28,3380618a,032c54c0,61624224,04188a37,e0c01118,40c961e1,03881122
1c00ffff,ffffffff,24a82960,c2cc0f00,a9d80122,81060244,08016001,01122480,86208501,3ee02824,27910f28,202962ac,421b1922
2400ffff,ffffffff,206db2b0,81008c02,2d080764,011a181c,10902003,95363490,d1218030,04280114,66c48c12,161084e3,010e2122
2c00ffff,ffffffff,0a3d5860,038a0716,21108004,8c0c8c18,69c00242,0a045001,412ac90f,04243180,61c23514,0181a2a3,c8852922
3400ffff,ffffffff,4c084150,01d10206,982080a0,d0226074,61b35982,020e8028,b000051b,1e056090,e841b718,a1282049,003e3122
3c00ffff,ffffffff,10100811,c191060a,4901a042,44023e38,9030a009,a8040910,f0ab0459,20344060,62412880,1c316240,ca833922
4400ffff,ffffffff,000801d1,81000a08,081a1381,8f860a48,101084cd,87040010,41238085,12d848f0,04cc873c,14509100,91304122
4c00ffff,ffffffff,06443110,00068302,4028e540,01274008,28830244,071ec831,43200b1f,34145090,a1619632,081a7320,ca134922
5400ffff,ffffffff,3c98f994,42412400,2cb0b0a3,8c8e1414,10848100,060a0800,31610690,3ca02081,ea811404,901821a2,801a5122
5c00ffff,ffffffff,220430b0,0205c216,1410810a,820d2444,38316040,8c10c070,6202008d,14308011,68d60300,08e97324,c3875922
6400ffff,ffffffff,02205881,8303051c,84801402,cd050210,1091a0c6,89022cc0,7aa189a8,088590c1,6381970e,1808f467,45936122
6c00ffff,ffffffff,062410f3,80d21518,194b4340,81828000,78d2c003,84022428,40608028,28001233,0102253c,148821c1,81806922
7400ffff,ffffffff,0020d071,20840b26,18800107,919e1e08,70914062,be0a1031,104082aa,020500f0,e4899404,94385042,83897122
7c00ffff,ffffffff,004008f1,43850610,1008a2c8,80900601,a1108049,08282829,53224802,361889d2,644a8a18,a038e003,4e1e7922
0400ffff,ffffffff,167c2894,2b430120,04a07020,8416149c,00a188d5,88080178,02219784,20149961,02418244,983893a4,84800122
0c00ffff,ffffffff,0e08a0d1,c0068428,0c682108,819b3c00,181200c0,98260078,30220426,12006831,e0000804,b8490024,d1160922
1400ffff,ffffffff,00984035,c18e0030,0401f163,47860650,7830ca80,8c181c18,44a79312,28605120,a4d68126,1411a247,4d001122
1c00ffff,ffffffff,0244c2f0,434eb706,4878d149,d289142c,51a08046,3d066409,51e50a81,1a38f220,2a408502,10305157,823a1922
2400ffff,ffffffff,024c5001,84478896,84487362,89015218,1850e441,00336038,60424902,1a383883,a2810104,a00802a8,c0132122
2c00ffff,ffffffff,0c213910,8043000e,cc083002,82030034,c0f189c5,07021c7c,a3e3110e,14080942,22c4240a,0008c044,81032922
3400ffff,ffffffff,105418a0,24050302,2c63102b,418f0e34,0801a9c0,18041488,2320d490,000c7861,0256203a,24901186,018e3122
3c00ffff,ffffffff,00103880,21872206,224af6a9,82931a0c,39704581,15023040,30a19706,18002142,c0008912,104030c1,c52e3922
4400ffff,ffffffff,1c205173,6419040a,9851e443,8f401e28,11604102,02206928,30828103,0a4c4af0,c3431112,14601001,409e4122
4c00ffff,ffffffff,1c441830,01869206,18ca71c2,18960e20,6892c441,80172470,0243880d,0424286b,c2cd0d04,04007224,4a884922
5400ffff,ffffffff,161c0101,87839a2e,28104080,0483de04,39b5200b,990a1828,e326c000,0ec401e1,87408248,046a2063,41815122
5c00ffff,ffffffff,0a7c18c0,41491818,5c705060,86ac381c,21b54685,9d3e5071,c040d088,4244a850,a0118168,18c0b0a1,01b35922
6400ffff,ffffffff,02443012,66471820,b0385741,02b00808,18104102,a14461f2,3020805e,2a388432,638c872e,0c734160,40166122
6c00ffff,ffffffff,020149f2,b0440b04,1ca05262,4880260c,1211e7d0,8a484c48,b1414a88,1e601811,21c18308,341931a0,05846922
7400ffff,ffffffff,040c1040,00842978,14410103,c30a0828,221046c2,1a105409,31a24400,1855f980,46879614,08705181,05087122
7c00ffff,ffffffff,0c00c052,e2482b14,1c0a40c3,c2802030,394c0b02,2a2ea868,41438103,185090d2,82078718,090015f1,ca917922
0400ffff,ffffffff,30507802,24870f24,949810e1,0112581c,d95061ce,81145498,f1c0800b,124d90a1,83800502,00188026,c0900122
0c00ffff,ffffffff,44006151,20cfa00c,24200120,02833044,59330140,925e8408,70858906,08084850,01c00f02,401820c2,0d810922
1400ffff,ffffffff,4e003191,86458004,74010141,8e0f0469,08e0e048,05165c98,03818719,171868b5,628b0002,101970c4,c7031122
1c00ffff,ffffffff,1c107b90,28c40946,30487002,c0001600,9833c482,86201828,50601923,b8506890,010c8630,30faf025,86141922
2400ffff,ffffffff,0a0c59a4,c3cb8c32,0530b06a,c3aa0434,2851a584,02541820,c0c34780,1a243000,28449112,68ebe300,048a2122
2c00ffff,ffffffff,16102810,a1200132,30504162,8d061810,4830844e,8d045510,11264285,04bc12a5,8c918d5a,34110080,84a12922
3400ffff,ffffffff,0a34a0e0,008f022c,ac106069,8584b25c,09102b8a,800a2050,32410c84,42a419c2,43012112,b098000c,4a053122
3c00ffff,ffffffff,0e0c20b1,42904a30,0c98a888,42230a00,49a463c0,03385049,50870201,003c20a1,2343840a,2c007020,81b13922
4400ffff,ffffffff,06383152,2986020a,38812040,86841c08,2840620d,8702244c,b0001086,0628d9d1,60001e0e,2c405202,05084122
4c00ffff,ffffffff,069c1190,03c20f20,5c5041e3,40830424,21614180,15086401,82820b87,021423d4,88cd004e,e0e81261,41084922
5400ffff,ffffffff,2aa038f2,a8c40608,053a5026,49082014,3070a000,0b640008,72e0c580,020808d1,40c7810a,24a8b047,83005122
5c00ffff,ffffffff,004419f5,61478162,28f01062,0a876e68,08602503,0f106080,c125080c,40140130,63080f00,440074ce,828c5922
6400ffff,ffffffff,40182830,e0418502,5d611042,819a3028,3830a682,81121421,00000100,121c1080,62062f39,01b90226,01056122
6c00ffff,ffffffff,1c381261,03053930,90584100,88871000,d081e283,2e0414b8,5165c20e,0e0c0023,20cc040e,20b067a1,c5836922
7400ffff,ffffffff,506c29d1,67cc032c,00d832c8,85a01c64,000020c1,060e1448,d0280481,04210210,6788114a,341a0000,818e7122
7c00ffff,ffffffff,2a307271,a487040e,4420b000,ca8c000c,f811200c,82051040,90494387,14142840,c003980a,04981141,47337922
0400ffff,ffffffff,1a050874,c2899432,1439200a,862f5024,e9324340,900278e0,822f028d,2a140ab2,a1049540,5439f043,05070122
0c00ffff,ffffffff,2a1df000,61831212,a8b87108,05021068,98018747,84040800,53a602ba,300c5c54,01048a04,5c38a060,03000922
1400ffff,ffffffff,08080931,0840832e,28614040,c583284c,885460c3,94162828,e12e8691,181cf050,c14eb408,200845e4,420d1122
1c00ffff,ffffffff,01543260,40438312,11293240,06826034,6030494d,26021422,e0410888,54508072,60409614,00103069,c2011922
2400ffff,ffffffff,042c10a1,e4c28414,14224000,090206ac,1920e819,0a222840,c0a0818b,12147000,21c6071e,2c10c02c,00062122
2c00ffff,ffffffff,1c041800,01428a10,88500161,c3083024,4b516101,000c5c81,92610a83,5a740823,c0000006,c44850e9,8f062922
3400ffff,ffffffff,10405300,a0009736,01482282,05850e39,101065c3,822c0458,32654d01,5e1010d0,25531622,20088341,06243122
3c00ffff,ffffffff,20e04090,e2438228,0061d820,c4901260,e8806449,4b18081a,f2224085,280cd060,2204913c,1848e083,85873922
4400ffff,ffffffff,0c5c3901,a006910e,3030e200,462e021c,6b21c2c5,83281479,50888006,1ae8f010,26448708,283022c5,4d8e4122
4c00ffff,ffffffff,001c5801,200a061e,344131e1,0488023c,a8f36540,0c081830,e301c289,1c104950,43c48102,31608161,408d4922
5400ffff,ffffffff,4619c1b0,95058940,ac01c0e0,c10606b5,308344c4,a91a08b0,1060c289,000c4870,40499b08,5cf9c021,033b5122
5c00ffff,ffffffff,2228c000,01028202,04a071e4,46181e21,701122c8,91320804,820532a3,08400127,a3059312,60488280,44885922
6400ffff,ffffffff,10587813,e5402218,042050c2,050c1444,50114044,81147000,e26098be,384c0922,e2009404,3868a5e0,83a66122
6c00ffff,ffffffff,08681980,c8188304,48002262,83ac164c,a030c042,84063898,01054583,54f81111,c4c0aa4a,60b8400a,4f196922
7400ffff,ffffffff,24c8b0c1,22cca018,2c7881a5,018b0004,90902002,c5060058,e0040017,28208080,60839316,0c352183,c1817122
7c00ffff,ffffffff,106060a1,81198332,50786100,478e1808,00a2a14e,890e2838,01ebc80b,00156804,2609190c,849021e0,ca087922
0400ffff,ffffffff,16083811,41440000,4ab8005f,da800410,59a00882,0b285458,730540a8,1634d0a0,6151bd22,0140a281,84900122
0c00ffff,ffffffff,200ce1b2,2a060c22,54282b24,02842874,00d1c00b,253e103a,1008403e,2e0ca8b0,87c00704,008b1286,c2030922
1400ffff,ffffffff,0e840811,e380000a,c870a081,45860218,a0710102,01007820,20228daa,00082800,e0410710,0ce80401,8a081122
1c00ffff,ffffffff,020c0110,a1038320,4c68b141,48802278,58804280,1d100879,b940cb9b,08756073,2484871a,189280e0,04021922
2400ffff,ffffffff,fe046010,40c88808,34f83233,472a021c,01f2e607,86024002,10c5c5c6,37648001,00818604,41786328,81042122
2c00ffff,ffffffff,1e1570c8,60081f0a,29d07000,c4091a20,50400118,100e4c49,5081c380,442029a0,e20d0426,08110182,c0842922
3400ffff,ffffffff,0a802843,60c28a06,ac081182,81840030,10c12545,86202880,72414589,10040190,450aa018,28f9a007,c5803122
3c00ffff,ffffffff,08080091,6b83811e,2a4f1300,0119021c,09276344,020cd4b0,3240149f,14005000,a7db0206,1c183207,64913922
4400ffff,ffffffff,00e4a813,c0019632,052860c6,c4930e10,10f02992,84402409,4140d614,048c4820,46d52004,341830a2,96004122
4c00ffff,ffffffff,521c2053,a1040122,4ce9710e,c8091a0c,003524c1,0a145830,a2e08a92,0c108a20,80820948,246063a2,c9154922
5400ffff,ffffffff,100d7bf1,26c7875c,1c287000,4d1e1600,60c1e009,05080000,a420880a,0c2489d0,a4860042,0cb10129,c21a5122
5c00ffff,ffffffff,2e144882,43019738,44608624,12810220,8067e102,af042450,5003c691,46542841,a2400420,1c00c2a4,c7805922
6400ffff,ffffffff,38f03143,848f1928,2c504405,17230200,4880e041,07072441,70449419,08282170,e10c0f28,1c0021c1,84896122
6c00ffff,ffffffff,38001870,6996da38,29083347,41833e04,3962235f,30420090,a220c081,121838a4,a340130a,34007028,44126922
7400ffff,ffffffff,122c3872,22018312,7c3004c2,46825640,5010a0c7,a80a2438,12e4c180,4a440910,01128302,7c8052a5,00907122
7c00ffff,ffffffff,06040820,e2070d04,017950e1,d4882604,60c126c6,154e1c80,6281a303,0a18a8aa,35018618,784882ea,ca837922
2c00ffff,ffffffff,06302801,624a8412,119805c2,c1860244,98210186,840e4400,d4420614,001c0943,620c881e,1c613360,02892922
3400ffff,ffffffff,4a141020,c8060014,22000662,8d881408,4880c180,0b0a1d18,f0401700,2c40f015,06c09302,15d38184,90863122
3c00ffff,ffffffff,58e43005,60833a00,5c198100,41bb3639,50622206,090414f0,d083cd24,022c4883,a2108100,1cd97266,cf0b3922
4400ffff,ffffffff,060080c0,4098063b,58100602,43993628,40e10180,06022c18,31154003,305c8193,c140010a,e4d0b0a2,44904122
4c00ffff,ffffffff,0e60d9c5,8003180a,3402c0ab,d8a92650,3a8164ca,85009800,50834115,2c0420b2,c4808210,4400e0a1,811c4922
5400ffff,ffffffff,000c0892,240c9f08,08311743,07131234,08208503,0c540460,41844682,16141841,8f0f101a,0c5071a5,828c5122
5c00ffff,ffffffff,2614e076,86450d48,6950a421,8182023c,18622243,05062130,52601287,0a0072d0,01018036,3d096061,410f5922
6400ffff,ffffffff,24205b50,8543850c,2c68e1a3,4f081440,4805e289,21000414,2122458e,20104890,e5c08506,1cf082e3,82816122
6c00ffff,ffffffff,0834d0f0,2356910a,06700022,0000121c,88016082,862804c1,03a4c00d,042c6060,22832706,14302020,021c6922
7400ffff,ffffffff,0a0820e0,92458004,2c002120,82811250,30544704,800e6c88,84a6ce04,36101854,60c00004,0468a0c1,89907122
7c00ffff,ffffffff,0e401063,60c28108,104000e2,c8833e08,0b90e382,84088820,41224304,189ca871,23ca863a,008020e0,43117922
0400ffff,ffffffff,2e041820,c34e0e0e,040880a1,8300166c,b073e240,00142042,75014301,32180830,a3060824,0038a082,0fba0122
0c00ffff,ffffffff,221030b0,a4038200,49418020,c7270e88,603180c3,0856f43a,83b08b00,00240010,a4c2812c,10b91104,c1820922
1400ffff,ffffffff,041448b0,8281000a,848001a2,01a02034,1871c841,bb022c7b,120c4801,141c60d2,02858008,8818a06f,800b1122
1c00ffff,ffffffff,0454e9c2,61961906,1c380125,dc0a1c04,8851a606,96123061,f2618103,24102290,82820302,01d91164,41031922
2400ffff,ffffffff,240c2983,6b968720,280852a1,808e045c,5a2140c3,062694fb,5e478a05,00003002,24439000,18993601,41012122
2c00ffff,ffffffff,18500042,e9020022,0ce06160,87041668,3260850c,9c0c2410,9142ca81,400108d0,45481b18,18d0d362,810a2922
3400ffff,ffffffff,28147801,4ec28a24,2000c0a5,8ca42c1c,81302a44,03082c20,50030596,0c896800,c581cc7a,64e9d460,0a133122
3c00ffff,ffffffff,24387111,c046a020,201831e0,51140604,b8303740,8b041000,6127863c,0a080093,c2128b24,4488c1a1,040f3922
4400ffff,ffffffff,02e06051,2304090a,28108165,c78e041d,3a728083,03061060,1060c101,38300921,e2002f1e,043850ec,c0974122
4c00ffff,ffffffff,0c147821,42c68c92,0cd96022,c02a3c1c,124ae093,3c0e2428,12e0c8af,04505100,0500010c,28229067,08af4922
5400ffff,ffffffff,020430b1,e3c68b12,10d81106,80861a28,10216c84,0f5a1870,f144c518,1610c8f2,ac5fa400,105852e1,c2075122
5c00ffff,ffffffff,82202091,a8c7a336,45b11144,40190618,127204c0,081c2cf8,02870904,0450e001,e3c08a0c,55c21001,ca845922
6400ffff,ffffffff,10840880,8a02890a,0870a2e2,420a0a10,98f162c0,19060041,f3c9c081,16187350,e2442604,243070e2,051a6122
6c00ffff,ffffffff,10201821,800a8522,4ce85401,0a8c0e10,6830e283,80160450,b0c5cf84,524088b0,03801d1c,5e512122,09896922
7400ffff,ffffffff,2695c152,68010150,18387067,02800824,50514000,921604f8,810402ac,5c503222,a7c9800a,30900000,81027122
7c00ffff,ffffffff,3a842850,66858712,2c5000c5,839e2084,1990a700,10062c18,46c38081,08382221,e4440200,802821e3,0b2b7922
0400ffff,ffffffff,0239b020,a34b8b26,24286089,831e0a2c,f0202344,821280f0,6163069a,1c38a160,c3d4800d,883125e2,4c8e0122
0c00ffff,ffffffff,0c3809c4,e2179702,10093242,460a1248,4861c4c6,8d016478,30640783,102888d1,05c21f02,91da5180,d4180922
1400ffff,ffffffff,0608f120,0094813f,6c395660,129c0010,c962699c,04148448,c4608206,04acd0b0,c0811000,184002a2,811b1122
1c00ffff,ffffffff,20096090,c716800b,087a2692,00220408,2a943258,8f24350a,30010003,2e480802,2285190e,8c280000,8d801922
2400ffff,ffffffff,36984812,00839704,d988703c,04020e10,6070e244,0200182a,60c7c015,58585080,20808104,00492002,c6802122
2c00ffff,ffffffff,08506051,60cf8320,18c87162,00983a20,1b118000,81108818,a0a04b0a,08446803,02c20d02,d109d507,0a832922
3400ffff,ffffffff,62a40891,215f800e,2431100e,d6011640,51f02040,0c24a12b,30a54189,06201ad3,40c50804,7820f1c3,00823122
3c00ffff,ffffffff,06682931,42280c58,0858a023,87143e78,81c32283,12081d08,60ed0b89,021c1093,24ca8206,fe506101,01893922
4400ffff,ffffffff,12081071,e2c00e1a,3c13a022,c2170210,10f48001,8b1414a0,1242431f,44301140,41820424,3c20b0c7,470c4122
4c00ffff,ffffffff,200451e1,c0840b08,001100e0,80001460,3133a2c0,8b18e810,c0068100,322ca8d0,05c1113e,a0d94100,44844922
5400ffff,ffffffff,06219062,86040402,a4088045,830c1e08,9110e086,0a027508,53420403,0aa41910,6406a864,15189262,4a055122
5c00ffff,ffffffff,20087801,60010418,0c283066,4d841a20,08000081,8d025808,c1c45184,00080861,c18a9208,60e1c381,04005922
6400ffff,ffffffff,0428f1f0,c2808110,4890614d,16120469,0ab20843,0e0038d8,5086c180,38207892,02520654,002831e1,43846122
6c00ffff,ffffffff,223c9880,c18f864a,98980140,c0aa0414,9851a88a,27020068,1181c28d,6c047811,67d38604,29104202,8b856922
7400ffff,ffffffff,0c480090,44849514,6cd82483,c418104d,7011a281,87181c58,42430d91,02341940,07de040a,0c08b0a2,46917122
7c00ffff,ffffffff,00d0cac0,eb1c064c,94286088,07950611,d0700858,050c2810,e1e00505,061c7052,a189820c,04095060,c28d7922
0400ffff,ffffffff,46087ae0,0184010c,04501006,028f3030,1800a780,461c6009,27658298,0e4cc040,c1418008,00d01287,00930122
0c00ffff,ffffffff,3a90d880,41811314,1c6894c4,09830abc,2081a783,870a0860,c2034080,1c020020,c2c1a42c,2820d0e5,40130922
1400ffff,ffffffff,14288924,80c28614,01b12144,41970631,6941a582,8c163d10,c624912f,06449071,c00c0734,04781481,15811122
1c00ffff,ffffffff,126c2ab3,4506102a,3c00e1c6,c6900420,58d105c0,81bac440,02480305,9639d800,635a0102,0d501121,48841922
2400ffff,ffffffff,26748850,c2049908,dc78a047,c5a4080d,29010041,090e0082,30a0c500,0c201850,4542250a,70c00000,4b002122
