TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
6400ffff,ffffffff,02205881,8303051c,84801402,cd050210,1091a0c6,89022cc0,7aa189a8,088590c1,6381970e,1808f467,45936122
6c00ffff,ffffffff,062410f3,80d21518,194b4340,81828000,78d2c003,84022428,40608028,28001233,0102253c,148821c1,81806922
7400ffff,ffffffff,0020d071,20840b26,18800107,919e1e08,70914062,be0a1031,104082aa,020500f0,e4899404,94385042,83897122
7c00ffff,ffffffff,004008f1,43850610,1008a2c8,80900601,a1108049,08282829,53224802,361889d2,644a8a18,a038e003,4e1e7922
0400ffff,ffffffff,167c2894,2b430120,04a07020,8416149c,00a188d5,88080178,02219784,20149961,02418244,983893a4,84800122
0c00ffff,ffffffff,0e08a0d1,c0068428,0c682108,819b3c00,181200c0,98260078,30220426,12006831,e0000804,b8490024,d1160922
1400ffff,ffffffff,00984035,c18e0030,0401f163,47860650,7830ca80,8c181c18,44a79312,28605120,a4d68126,1411a247,4d001122
1c00ffff,ffffffff,0244c2f0,434eb706,4878d149,d289142c,51a08046,3d066409,51e50a81,1a38f220,2a408502,10305157,823a1922
2400ffff,ffffffff,024c5001,84478896,84487362,89015218,1850e441,00336038,60424902,1a383883,a2810104,a00802a8,c0132122
2c00ffff,ffffffff,0c213910,8043000e,cc083002,82030034,c0f189c5,07021c7c,a3e3110e,14080942,22c4240a,0008c044,81032922
3400ffff,ffffffff,105418a0,24050302,2c63102b,418f0e34,0801a9c0,18041488,2320d490,000c7861,0256203a,24901186,018e3122
3c00ffff,ffffffff,00103880,21872206,224af6a9,82931a0c,39704581,15023040,30a19706,18002142,c0008912,104030c1,c52e3922
4400ffff,ffffffff,1c205173,6419040a,9851e443,8f401e28,11604102,02206928,30828103,0a4c4af0,c3431112,14601001,409e4122
4c00ffff,ffffffff,1c441830,01869206,18ca71c2,18960e20,6892c441,80172470,0243880d,0424286b,c2cd0d04,04007224,4a884922
5400ffff,ffffffff,161c0101,87839a2e,28104080,0483de04,39b5200b,990a1828,e326c000,0ec401e1,87408248,046a2063,41815122
7400ffff,ffffffff,26005004,c280163a,1cf84144,42010a0c,22002585,880a0068,34a00593,52244081,42839106,28506089,c50f7122
7c00ffff,ffffffff,06042814,09852362,5c00a0a0,85800614,689006d2,1a2c34d0,10e0c304,040800b2,40c31002,38903120,c4887922
0400ffff,ffffffff,24603290,0541042e,7201a0e2,05091214,51220044,86129091,00424507,1c3078a1,c38b0804,0010d044,028a0122
0c00ffff,ffffffff,16908800,4146941a,94090061,41a41005,7091e019,881078c1,540700a2,022230c0,61400502,0ce93320,06120922
1400ffff,ffffffff,16207244,a12b9e04,5870e227,84192404,40d1c002,86047478,966e8002,0c5c3071,0107070c,48210320,c9251122
1c00ffff,ffffffff,70a05070,c343802c,0c20d663,810e6405,90704402,04085cba,35410915,22a020f1,2000912c,0c48b123,85061922
2400ffff,ffffffff,04186938,44450e0e,342132a4,4506007c,0890e7c9,1e004808,50600889,4a3908b0,23450402,3459a383,04042122
2c00ffff,ffffffff,0630e910,8341bb1a,104140c8,c20f2a39,5981c54b,02260423,13260005,060c0804,01c2a00a,24880740,d18d2922
3400ffff,ffffffff,1814a252,e5088235,0c5890e1,04810aa8,4d604047,814a5cc9,21200a99,2e2c2086,01c40c1a,0c11f5a0,168c3122
3c00ffff,ffffffff,2e743957,e491801a,00127244,030d7438,19d06b09,04386c21,9261c986,3c205811,a1030523,1cb82201,85003922
4400ffff,ffffffff,10045891,42010222,84408163,0f0c5a71,a13163c0,87084100,60a18080,3c041892,a0cf0736,20b04322,c1074122
4c00ffff,ffffffff,044c0282,014c0912,4598c161,46872a0c,82304480,a43a5400,e0a1c9a5,20608041,c0843404,2000c361,40134922
5400ffff,ffffffff,2e04ab70,c1098008,70c8500a,449e0a1c,32d0229b,07002580,c2e30384,281c0970,2704170e,1038e004,48895122
5c00ffff,ffffffff,02c92083,e0d40236,acfa6343,5b8b0410,00310548,841a0800,0103930d,46402890,a2893614,5cd06166,41005922
6400ffff,ffffffff,14242890,a0401512,6040b209,0016064c,1240244f,a0326c10,0042069a,0860c00e,420c9c92,203812e3,06886122
6c00ffff,ffffffff,0004a072,4244163b,4c2832c0,84002010,0130028b,91001010,90260482,088420d0,8143a300,205020e4,408a6922
7400ffff,ffffffff,3c3020d3,a0003302,1470a3a1,c38b0034,79500242,852e0408,92e84182,163c0042,22c18b30,19e01341,81217122
7c00ffff,ffffffff,000c6052,62449c1a,5c485227,c30e38cc,3012600f,08103c82,d061400c,4a6c0b10,049c8b0e,b070e101,41057922
0400ffff,ffffffff,166cd8d2,4a403000,25d0d565,c38b2408,5892e043,81162cc0,b1c0c280,00143a91,e0409e34,0cc07186,0a070122
0c00ffff,ffffffff,28881050,c4008020,541852c3,0989041c,40e04149,02207861,11024a00,4b7c3261,6f402362,3400816d,42020922
1400ffff,ffffffff,1631aa60,60410708,08484000,cc0e0e1c,3031871f,02007c32,30034b8b,062c6870,67c20b12,9c0032a0,d9951122
1c00ffff,ffffffff,1a748010,02c30c60,28d2f345,021f1e1c,5022428a,83020831,90674421,640800d1,03158374,05303289,44031922
2400ffff,ffffffff,0000e964,23d21f52,0810b240,088a1209,20224049,860c2508,b061440d,1c081840,264a2600,1cb8b260,00182122
2c00ffff,ffffffff,2aa57020,20059e04,5409a321,5c832434,0190e080,0b0c7c40,2123812e,2c14a0c7,0d040532,80423084,89052922
3400ffff,ffffffff,0c8c0033,6341871c,0cda0122,c62a082c,7860218a,061650f0,0128c685,022002d1,06421a52,1429d42c,c5923122
3c00ffff,ffffffff,2a00d001,a0c1812e,3d10d005,c28b1034,105065d1,82661001,b4c44095,22045802,c8c20c0a,a4a0e362,04c23922
4400ffff,ffffffff,2200b980,04868a0c,38201205,8e1d2418,68a328c1,00561801,21818506,1400d8a0,e4c18936,94412260,c0024122
4c00ffff,ffffffff,7618d0b0,0402861c,002b73a1,400c1a08,0890060b,01181089,10458291,1c4cc260,61c28302,3c411541,f28b4922
5400ffff,ffffffff,2c2428e0,23801004,4038f0e3,048c2458,6191e740,00441431,50a28116,0c041925,8543100e,85015280,8a035122
5c00ffff,ffffffff,06083831,e107a616,4080f880,c5019620,29aac1c0,8d1404c0,a0434688,004c1043,22c20b22,148a6009,82815922
6400ffff,ffffffff,0e008860,80050816,40602260,c81c044c,1880850f,82023c60,20030d02,02300001,64099b0e,002822e0,418b6122
6c00ffff,ffffffff,02145181,80110578,74217061,c7240408,48b18547,05063008,10e00511,5e34d120,20cb9d00,31e82080,440a6922
7400ffff,ffffffff,0e0d18e0,a2c59516,30210001,c61628ec,c01342c2,0b103030,55848503,20046111,204b023e,4cb97400,55837122
7c00ffff,ffffffff,0e1c8971,c9820704,40885124,82883b0c,90310ac5,92086035,f3225c8a,522c6800,4445a812,98781184,1b077922
0400ffff,ffffffff,1e247034,84111704,084a85e2,0704040c,f2136180,2c541410,b283c101,0e391540,46809020,90582380,80110122
0c00ffff,ffffffff,02187160,e01a8e0c,2018e143,80a508b0,e2c3a244,b8123588,e0830105,8624e280,43800b02,508800a8,41000922
1400ffff,ffffffff,501089c1,00439310,3401b8a1,c00d1200,52d1a183,8342003a,7280ce02,520010b1,8d010134,04d8a4e1,00861122
1c00ffff,ffffffff,32004040,81878000,18d20027,4885164c,a0c1a041,81400c79,31c94004,28546003,8384860a,183830e0,874e1922
2400ffff,ffffffff,101c1095,c6c10d04,04584002,93013a30,c0b34109,073a04a9,3060850b,1a440970,224d0326,0070b043,008b2122
2c00ffff,ffffffff,001c4148,63010560,1c08a081,c2122670,1010a188,80228098,f0220188,220458e1,84c98b08,4918b120,00122922
3400ffff,ffffffff,10103094,41038726,7821b022,001d362c,a831204d,2232a408,70620203,1a0c31a0,a1860402,0000e361,05833122
3c00ffff,ffffffff,061c0011,000b092e,8d392004,ca05020c,2ab0e20f,ab020cd0,72c3aa3d,04b098c4,8009212e,608821c0,43983922
4400ffff,ffffffff,4a049841,22451bc4,64188080,8087220c,495124ce,810c7c19,a1e0018e,1c241838,06031c0c,2028f060,81824122
4c00ffff,ffffffff,20181070,a3c81504,0c08f044,128b0218,0a0cc204,84180438,e200070f,041858e2,21c1853c,00483664,c5924922
5400ffff,ffffffff,16806823,69401f1d,101a0020,c2000010,ca40e5c8,1d341050,0084cb29,24600022,8096a108,2428d04b,89a05122
5c00ffff,ffffffff,189c2012,c1c70a22,04282363,8b853624,6022a08c,0b28107a,43c79f88,04684800,60c20810,1c0902e1,c0825922
6400ffff,ffffffff,4000b800,2b830822,24282582,018e02c5,1862804d,8c0b0428,02608405,2424e1d0,40408120,3c98c225,412b6122
6c00ffff,ffffffff,26153092,00440748,7860a202,0603220c,0a51c180,850a08e8,8261d096,026808a0,25060336,246831c3,43106922
7400ffff,ffffffff,02991382,c1d78018,04205001,87851004,1880c08c,08024830,0045528f,10140091,c1c08708,1c283306,00087122
7c00ffff,ffffffff,1ee028b0,a5018a08,80081200,cb01200c,08102103,921210f0,94a6471a,14a46123,e5c00912,1840d043,56877922
0400ffff,ffffffff,0210f020,a0050a0a,5148b120,cc040a3c,d150c242,095c0c88,10c68010,04089ab2,8280842a,10507006,172b0122
0c00ffff,ffffffff,123479d1,41508a0a,08b82060,960f0201,38004881,81048ce8,74850001,1c083050,a6818c14,1c0182a0,8c0a0922
1400ffff,ffffffff,2a110164,0600891c,0440f141,85111208,2005e2cd,83202070,c043c326,2e24c150,21030202,5412b0a4,46001122
1c00ffff,ffffffff,0e0c0800,07470828,29c18841,4880001c,81c4a045,0c100060,22064180,0e0c4901,4706841c,3c2071a1,41931922
2400ffff,ffffffff,42443020,014c1030,182080e8,88323e04,c080c389,811e0078,4141c194,4a58d020,02480304,80b80001,42842122
2c00ffff,ffffffff,27101991,e08b1d1a,10a11024,a2181460,4066a083,810a0c51,20c44ca8,048811f7,49028040,b011e2e8,45022922
3400ffff,ffffffff,46141870,62041326,0c4883c0,44190438,81f40142,002804b1,c0418084,0c05a8a1,05050f56,303002a2,40043122
3c00ffff,ffffffff,284d0800,20d3ab00,183820e6,c38d1808,30730580,002251a0,50e58618,701819a3,04441226,401131a5,420c3922
4400ffff,ffffffff,0e80c002,62479f02,24301181,cd801000,5031a142,01063850,22044792,026070b0,a142130e,6c414180,82144122
4c00ffff,ffffffff,082c00a2,2e851c0e,0820a161,9017180c,e8016301,05040c49,a2c68080,5cc02051,e0098d0a,6411e2c2,80884922
5400ffff,ffffffff,6c20b860,04c8a282,49a8a083,82032610,49d4e202,850a9018,32630006,281440d2,41008416,68a06043,06025122
5c00ffff,ffffffff,121c2842,80048d18,107030e1,008d1c10,e1f14192,1c120028,b2a6c234,163c3021,a082030e,482a7040,8b005922
6400ffff,ffffffff,2a089003,48c0a538,30005082,00891404,00400642,14128050,810c4723,06282020,e6c28508,0078f4c5,ce0e6122
6c00ffff,ffffffff,5e0c8011,6c06140c,28427081,41050608,79c3e4c0,0e0c4c40,85a48180,2c004851,60008802,0000f362,82006922
7400ffff,ffffffff,0c60b803,0040021a,40185521,c0838404,f8200055,00507409,01400502,24301910,2556c20a,787840c2,40867122
7c00ffff,ffffffff,126c3013,0081010c,50e00405,82911008,08000142,106634a1,2020c595,02082233,42040716,68419023,52917922
0400ffff,ffffffff,00983841,20408610,cc705064,9300641d,29f2600d,94326488,00224606,18e06111,0282181a,2c48c2e3,48030122
0c00ffff,ffffffff,18a968b2,8b459e3c,0030a200,03831000,20806135,83001008,20e2828a,0a1081f0,e2408306,0cf82280,9c2c0922
1400ffff,ffffffff,160458a3,40418520,5400a144,83110a08,58c42742,122e2c10,71e64411,3e1838c3,404e0a3a,08c13023,48891122
1c00ffff,ffffffff,12387030,01850500,18108246,10080604,05d08080,9e34c8e8,18204484,080c20d0,40810430,2d189247,c5101922
2400ffff,ffffffff,1a002220,c80d210c,18a92060,8c90022c,1082252c,8304345a,0183d08e,023d1240,01518136,082804c2,03212122
2c00ffff,ffffffff,48501941,22480214,2c202083,81843e28,c06106c1,05186008,01230503,0e1c0813,899b8a0e,1cb86120,c00e2922
3400ffff,ffffffff,16ccf8f3,45070b10,140801c0,000a3230,d270e5c2,08220038,32040490,160420f3,22400f10,3038d0e1,c4983122
3c00ffff,ffffffff,0a203190,84130a08,190041a1,4499220c,a8d7e1ae,1d3a0430,10a38025,120d3231,e4829218,22483005,43073922
4400ffff,ffffffff,026c3002,84458e0a,300800c7,42850200,3944c50c,080a6c29,23e3c680,08108081,22800c1c,5198b363,03854122
4c00ffff,ffffffff,042c0190,214e0556,2c787027,4d8a6258,30a047c9,c00200d8,a0c14d80,72085133,015f811e,40391021,47824922
5400ffff,ffffffff,10f808f1,41021100,08a9c002,05801444,b2602003,8b220852,b1640380,0850b801,23cbdc16,0012b242,01185122
5c00ffff,ffffffff,06102800,e0028a22,381190e0,8a0c0640,a8c06257,331e3c12,e0450380,1e4c48c0,e0918480,28681d60,d18d5922
6400ffff,ffffffff,080048f2,636b0c54,05208260,03010014,e9400244,0a08a499,a305c78d,1e2469d0,82860626,090044a3,c7076122
6c00ffff,ffffffff,222449b0,0a009400,105050e3,04a95a7c,38b36440,a62a0068,70c44510,30002014,64028218,2c486065,868b6922
7400ffff,ffffffff,2e2129d3,4142972a,14706584,46a50234,28824040,0e120448,b023c60e,0c589020,4e108816,08095140,da1c7122
7c00ffff,ffffffff,02000810,01c1890e,5409404b,cc0412e0,60e16301,0a063c01,140b1a85,2a2c2801,e6420916,9042c5a3,c7837922
0400ffff,ffffffff,0c1c8091,60051560,0c8101a1,88990898,ca23a38f,0f0e4048,3282449c,be381000,42948612,00c81000,439a0122
0c00ffff,ffffffff,28091982,81812a04,3c302061,061f0e08,90102f04,25062858,3344c100,02045124,c6430212,055c51e9,14800922
1400ffff,ffffffff,042012b0,a60c8118,0831a3a3,40110814,29f0600a,06274080,63848581,461459a2,06c4ae08,247059c0,83041122
1c00ffff,ffffffff,02011820,00869e0e,04d8910b,590c0484,5980a902,110c4c00,2b0243ab,2a3c1891,c1c98504,0c685124,c0001922
2400ffff,ffffffff,12085050,c8460b64,2168a109,06ab0008,28a04286,1c043c20,0820420f,0a0c48f0,64c1041c,909011c3,c0172122
2c00ffff,ffffffff,28004823,48c51512,38604002,8302420c,49004086,060c6439,90600a94,02044081,60800d10,04101020,488b2922
3400ffff,ffffffff,0c2c1151,218d190a,28090160,c705080c,94c52003,30122838,e7a40080,101c4194,ea82820e,9c2982e2,800f3122
3c00ffff,ffffffff,3054a9e1,20970806,0c684120,41000604,01c0c141,86164c08,60c28180,58c40010,6f49ac0a,101080e7,c2093922
4400ffff,ffffffff,3a0808d3,47020032,10313220,021c0008,4011e441,0c100010,03a5c118,18501090,0746061a,68b07283,02304122
4c00ffff,ffffffff,0e1c4073,804e0400,280803c0,16370450,d8706942,009c3418,90e6840b,020c1934,e2588c1e,4450e105,04864922
5400ffff,ffffffff,0a042000,00028c02,0d0060c0,06800084,0090a005,04020810,2062008b,1a30c081,85cd1604,1d8061e0,02815122
5c00ffff,ffffffff,2c001004,4347825a,0430d24b,cb026011,390002d4,161e08e0,36404401,44b43010,44a20400,10c85162,c1845922
6400ffff,ffffffff,2ce0e870,0200826a,18d05281,c3041804,10407104,8a302011,7303451d,0e108910,8c058000,309130c2,02036122
6c00ffff,ffffffff,1c041b82,400a820a,1828d1c5,058f3a48,2832a2c6,84069558,e000030e,1a08c013,a00ca102,28c9f2c2,008c6922
7400ffff,ffffffff,4478b002,e580017a,08382202,86010624,0ab82201,0a0c4511,60a0c38e,16207070,63c31a2a,280010c0,c2017122
7c00ffff,ffffffff,3408c860,028d8028,e4a91320,00236c14,7830ad4a,9c060858,23808588,0a1c0901,40810122,00200022,070a7922
0400ffff,ffffffff,0d580c43,e74cae0c,4110e1e1,43052a8c,20712445,962e0470,8627c6a6,1e387b23,20458014,00190040,41090122
0c00ffff,ffffffff,00e038a8,61831634,0c900407,c10628ac,51506844,824434e2,20e00284,086ccaf0,e54e0508,80196341,41120922
1400ffff,ffffffff,00582051,e3801208,c8085506,8b8f1a20,68652480,9134307a,81e38003,00187222,c04a1a32,0440b027,43051122
1c00ffff,ffffffff,5a049984,e0859d30,38b871c5,d20f0200,1891e340,0f8a2809,51848482,16185334,46000930,240040c2,0aa41922
2400ffff,ffffffff,0eb82033,41208332,4008712a,0009022c,1000a083,07060060,5664041c,48044a40,0405020c,38e00243,000d2122
2c00ffff,ffffffff,00081920,43c3120a,256031a6,81010c14,0042e342,8b380460,0266040b,0b0828a0,6490051a,08c850e2,caad2922
3400ffff,ffffffff,56192811,06999e06,002120c6,081f206c,10202080,950e3c20,31850385,043c14e0,40480a14,04b82101,02233122
3c00ffff,ffffffff,0a187821,62009626,20215680,45090200,28958091,8b4c1820,72628588,421ce924,64140410,606861a4,86813922
4400ffff,ffffffff,04405931,4402070a,68b07104,04850040,205204cf,85501029,e2c0c483,26216853,a24f050c,1850e1c1,a4cf4122
4c00ffff,ffffffff,2e10e0f4,844e8100,146012e1,d5a72e05,9087a082,86081c41,80664486,14342bf5,c4c0841a,38094001,c4394922
5400ffff,ffffffff,26301873,6681820a,204961e2,889a7229,a0118441,23401020,4026c01a,2a7c9805,41441b02,000341e4,432b5122
5c00ffff,ffffffff,020cd093,e80f0414,007b8063,c0081204,80566307,a5081428,60200386,4a743860,62060e0e,0c30d002,808a5922
6400ffff,ffffffff,0000a013,81140a14,400880c4,81861c08,b022c08e,87342450,3224039b,14240900,05819a12,38980181,88856122
6c00ffff,ffffffff,26042970,e1508724,300800c2,01110858,612363cb,ca0a4c70,01a20080,081418e0,a211000c,5c4a6341,c02d6922
7400ffff,ffffffff,162c2860,e1888c22,1d59b0a5,82092220,70600621,0b066870,d421448c,10082b52,8385980e,20127082,09067122
7c00ffff,ffffffff,0cec9220,2343834a,01f9e146,c3031e20,d9146d8c,102030da,6080020c,18043880,21029612,1401644a,c8187922
0400ffff,ffffffff,00c42842,6ac18746,302890bb,44191c1c,5012064a,0f4c2423,80c4820a,240448a1,c0071516,78e97422,89860122
0c00ffff,ffffffff,06981041,02038300,74a16780,05800408,a8b341c2,0e4c0828,32030486,bc480971,46448e10,04a84000,c0090922
1400ffff,ffffffff,00487030,23128738,04306323,4c11101c,5811c4c5,04481669,90e18183,04505892,22060008,1480b245,45941122
1c00ffff,ffffffff,3040fa60,82410012,2060e160,c11a1408,9002c087,8a100410,7341091f,20085161,45022432,1400a1a2,85061922
2400ffff,ffffffff,084c0060,a18a075a,0c3850c9,481f0000,1850e1d9,01003428,94c2418c,34502822,040a9c28,68002183,419c2122
2c00ffff,ffffffff,3c2c6951,4a878a2c,14696165,4e046238,20764bc1,98000008,800c8104,463c0184,01cc8c06,20a961a9,c1852922
3400ffff,ffffffff,04102102,a3c41504,2460a024,00870801,08310204,94340890,63490585,3a202847,a14e1900,3828e1c1,cf813122
3c00ffff,ffffffff,34123841,28030216,0c7810a0,8e8d4800,1a42670e,85141010,21e10285,26387880,02010b46,14ca1162,80143922
4400ffff,ffffffff,18691820,e681aa02,54280205,01b67418,50d16402,35083408,6282c482,184c0823,06491032,cc002580,c1034122
4c00ffff,ffffffff,3e1010a1,8008342c,2880c027,44101e48,09204c07,81062011,2144c008,10d80850,ebc3890a,0d00f042,450c4922
5400ffff,ffffffff,50443802,664f9b04,304a4021,c2025005,0100c102,80005030,22a1d3a0,4c1900f0,81008a00,9c803365,008f5122
5c00ffff,ffffffff,06886810,02c1992a,1408c441,58140e68,08122a00,9c1444f8,234a0004,30044800,81218a0a,3830c160,011c5922
6400ffff,ffffffff,24058a70,2140060c,14285344,480a0a3c,0070638d,0b0208a0,31c110a9,020c6900,225e9a0a,5020f140,cc916122
6c00ffff,ffffffff,0e0c5050,60de2814,ac202242,c2151636,39304483,ab2220e0,00824695,94985001,05108300,3c006463,05076922
3400ffff,ffffffff,4640a811,61c1a31c,200140e3,c3831e00,b910a605,141a6928,620949a6,04cc18f0,68898114,800802e1,4b063122
3c00ffff,ffffffff,407c3540,00801724,20b800a9,03882260,f810e081,0e1c1828,4203819f,0060d160,6b810302,80681105,c20d3922
4400ffff,ffffffff,040191e1,02c9834c,109a60c5,89000c04,b8a1aecc,02100870,3042c180,0a243063,218b8528,e03012e6,4f8f4122
4c00ffff,ffffffff,165c1002,8242001c,24920231,86082a10,00c36a8e,810660c8,83630a8f,2a287011,47000a05,0442b1a0,02a74922
5400ffff,ffffffff,38554bb0,414c8d08,3871302f,0f811278,c852828d,0046547a,4200c220,0a410044,2288060e,2802e265,0b885122
5c00ffff,ffffffff,125c9052,e6130842,3009a0c6,4b184c08,a800c286,001e1828,704c4492,447478d0,20899c06,79092042,41835922
6400ffff,ffffffff,2a5c5111,e1801808,0010620a,18875cc4,b09ae082,010e1809,8583c90d,14503021,c10a0002,08981120,8f986122
6c00ffff,ffffffff,05180010,640c8b32,10298162,4b050458,083021c3,072a3410,60a1cd89,162831a0,6300ad1e,28214220,570a6922
7400ffff,ffffffff,021c4ae2,c3c22306,893861cc,cc031230,e31143c1,24162160,c0c18001,04084300,0746884e,1899d000,c41c7122
7c00ffff,ffffffff,420c19e2,4005982e,318810c0,b2040200,0800c103,22040020,72014131,08308905,8045850c,3c003181,02847922
0400ffff,ffffffff,06188860,40c08c32,28188125,02020e30,a980c445,83422050,10208285,021c4802,e6131022,143120c1,c6aa0122
0c00ffff,ffffffff,240c5890,0245101e,4c304348,04a34c54,99308dd8,02041409,4120ce05,00687831,60800c02,10488144,41080922
1400ffff,ffffffff,08243151,0101844c,743ac14b,c18f0a14,c9c0240f,10423c98,46614910,36040800,81d11900,0412b205,01851122
1c00ffff,ffffffff,362432f2,80838104,50e130a2,41172c30,5a91e041,0d0a3038,02a08302,262c4061,60408502,3c20c2aa,84051922
2400ffff,ffffffff,0c000120,43000e32,0d1093a6,40802448,1010210b,0c1818a8,30214312,1a0c18c0,0381830e,51a02082,460a2122
2c00ffff,ffffffff,0ab480d1,6484a100,9d002065,570a1424,61008687,8448b098,5023c1ab,42456012,02038512,1560d0e2,428b2922
3400ffff,ffffffff,022c1120,21038206,48232084,412d3440,00142103,926c40e0,8069cd89,22285030,c70d0a6a,00404304,58003122
3c00ffff,ffffffff,1cc03840,40c10d06,5059d100,01120838,69208502,0e1c6039,3504c083,2c10a011,828d861c,04b9302a,9d983922
4400ffff,ffffffff,12a500b4,27028102,10980200,4a18000c,5a902600,212024a0,83020696,1a24d980,61c21a4a,280a20e4,82884122
4c00ffff,ffffffff,044c8370,25431206,ac28f607,0481260c,b210e284,1ece2d00,80c1cb89,223c9c10,06d10306,8c6060a6,04074922
5400ffff,ffffffff,003c3a00,20498b2a,306871e4,c72d2218,182082cb,8f022c08,1041510b,6a600060,c0028334,31000044,4f855122
5c00ffff,ffffffff,1a1c3121,e1831908,10708123,8aa900b4,10c08a4c,000a3000,2080c327,4840e071,21038302,508111a1,07095922
6400ffff,ffffffff,18000890,61c0842e,441834c4,8c8f0c24,28e44bc9,14061098,42234189,28583900,6ac08d00,9c6870c2,92836122
6c00ffff,ffffffff,10f02070,49c1a90a,5c40e183,85a2065c,24228711,01124cfa,1080041f,482062a1,45458f10,4c102120,998e6922
7400ffff,ffffffff,1e0465d1,44460928,98508100,c1064a14,31b4c815,83103048,74000023,120c6060,c7c20226,5051d220,47017122
7c00ffff,ffffffff,0e141ab0,e088801e,34089124,87892c0c,4001a000,90547c40,1006c10a,061c31a3,a0410110,3c58b0aa,c00a7922
0400ffff,ffffffff,1e0419e3,a0038d28,14a03087,4b01047c,0a30e382,831a1009,10e8458a,1a2c0001,e0870006,2130b442,88010122
0c00ffff,ffffffff,441c6972,6a07931c,1c501120,439a225c,ea051000,00082ce9,85445104,060c6861,82ca1402,0068a121,0e330922
1400ffff,ffffffff,2e0c0170,4003870a,3c407409,188f2418,08646003,04062029,41e05215,06082830,0b40bf22,04027260,54801122
1c00ffff,ffffffff,542991b3,e0098444,004850a5,4717322c,705002c5,0a3e28c8,35a08108,26006480,00800d10,45194045,880c1922
2400ffff,ffffffff,300c5805,4284911a,1031b120,008d1c5c,69318311,02240829,0101810c,36081830,c0c10020,54620020,929d2122
2c00ffff,ffffffff,080c41b0,0b469430,08d0b2a1,86091e20,3015a109,a3180818,504e0302,0c047130,0507cd02,201821a4,43912922
3400ffff,ffffffff,22c03011,e507a234,fd100181,402f6210,02c0c2c0,86221c31,56200781,0a74b410,e181b00a,04b15089,85823122
3c00ffff,ffffffff,08188840,e2488512,0c000060,c68c3264,98316883,94320428,50cc269e,202c3020,0a041106,24503002,91133922
4400ffff,ffffffff,560c6911,a7038010,20705145,81811040,10306447,0132e838,70418b83,02985052,60032918,00116120,010f4122
4c00ffff,ffffffff,208c20b0,e2c11014,8c082060,85024648,28218800,20400418,63450ab9,06180010,23c28840,38a06264,80054922
5400ffff,ffffffff,5a469027,454d0524,1848b2e4,92816404,3860604f,43061528,82a38606,06601870,e3008400,1831c446,811c5122
5c00ffff,ffffffff,0808d0b2,60c58514,4940d0c5,82060414,59008145,1e262440,c348d785,1c203100,4481851a,014010e1,80995922
6400ffff,ffffffff,10ac3031,22828218,dd12a0a0,c682101c,08f1c785,2f0c8451,b2e7c194,088458d1,c0c4050e,247441e0,14116122
6c00ffff,ffffffff,8e8519c4,00d41414,1890e042,1099104c,d091040e,8b1ca520,0124c700,020c0070,60810208,38982123,05846922
7400ffff,ffffffff,02b03a72,44438602,34205345,c6980a28,5070c0c0,841a2889,31424088,00105a60,210d8a5c,49b851a4,000b7122
7c00ffff,ffffffff,221c2080,25858102,0c621401,8517201c,6012e280,8a081c32,c1a98982,0245e056,c44f030e,08306000,c93e7922
0400ffff,ffffffff,28103990,f5848432,4419d200,d0081600,30340486,84063840,e0a08f84,0828a8a0,24410f30,2c321123,03010122
0c00ffff,ffffffff,00100910,e183852e,2848912c,40090604,0951a1d5,2e045c11,5020d09f,06706080,e2028400,481933c4,8b070922
1400ffff,ffffffff,3c1061b3,80838d2e,0c1800c2,839c322c,c9712284,293e5861,70a0c302,002810c6,e1840846,1118c061,01191122
1c00ffff,ffffffff,00310072,43d20112,9df94181,d31f1a5c,48d0c04b,8026ccb1,60074521,1c442040,008d111c,7810a20f,85061922
2400ffff,ffffffff,12004960,43aa0718,5421a147,0f801004,00d18149,99740c21,21610802,08004148,0244870a,64195089,828a2122
2c00ffff,ffffffff,2c6c38b0,00090120,6828f1e0,81806420,8803e342,81100418,82e2c10a,14340811,00470e22,0d4891c2,c18c2922
3400ffff,ffffffff,0a081810,0040080a,1c085162,218d006c,a820c244,83143018,f100c032,2e306021,a1dc0702,045042c3,cf143122
3c00ffff,ffffffff,26401000,8144950a,0d10a041,831e0e48,0010a6c1,92003890,336bcb0b,205489e2,23c18d24,188862a3,84073922
4400ffff,ffffffff,16146072,a4859534,1ce00022,c401480c,68800055,06200898,928f15ca,12042000,81cb8414,0c10c502,4a8b4122
4c00ffff,ffffffff,265c9802,86808930,006832e1,4a0c2410,9031208c,052b24e3,81800697,1c3810b3,4083171c,2468a1c5,c21c4922
5400ffff,ffffffff,224d8861,00401104,043001e4,12004e50,4181c081,80660570,72cb6a93,00280960,2444b90e,60486322,86085122
5c00ffff,ffffffff,00680150,c0168206,001970c4,861b0241,d900a60d,05222808,94228815,0a1001c1,0380a304,1931a040,d5015922
6400ffff,ffffffff,042dbb30,21060006,14c29240,c7852e24,10654040,81262930,11e20008,0630d882,020a185a,40f29023,c08a6122
6c00ffff,ffffffff,04080841,40d98502,083020c0,c2890600,68f082c0,044e1478,f1838686,1e000121,a1061512,dc10e003,ff976922
